antecedent,consequent,confidence,lift,support
"['7891721024481', '78909830']",['7891463001771'],0.41106719367588934,27.635193265232793,0.0005022650220706842
"['7891721020506', '7891463001771']",['78909830'],0.4049079754601227,28.46894913912527,0.0006374902203204838
['78939301'],['78939318'],0.39618138424821003,70.90242850925053,0.000801692246766669
['7896015521646'],['7896015511166'],0.39123630672926446,34.009308204859344,0.0012073678415160678
['7891317424565'],['78909830'],0.3811563169164882,26.79897768874767,0.0008596459031594402
['7896015518479'],['7896015511166'],0.3779342723004695,32.85299172589413,0.0007775448899363476
['7891317141967'],['78909830'],0.3756906077348066,26.41468543931563,0.0006568081057847408
['78909427'],['7891463000347'],0.3664772727272727,39.13538785221998,0.000623001806222291
['7896070601871'],['7891463001771'],0.36633663366336633,24.62805066220908,0.0012508330838106462
['7891317141967'],['7891463000347'],0.3342541436464088,35.694343213879684,0.0005843660352937767
['7891317141974'],['7891463001771'],0.32786885245901637,22.041941664892484,0.0006761259912489979
['7897595632548'],['7891721201806'],0.32504780114722753,6.0174383371611295,0.000821010132230926
['7896112401452'],['7891317427542'],0.3225806451612903,7.29751923395467,0.0006278312775883552
['7891463000347'],['78909830'],0.3182052604435276,22.372909214926217,0.002979783832861655
['78909830'],['7891463001771'],0.31205432937181665,20.97876413908672,0.004438284185413065
['7896112165651'],['7891317427542'],0.31086142322097376,7.032403366653695,0.000801692246766669
['7897705200087'],['7891721201806'],0.30869565217391304,5.714719636158676,0.0006857849339811264
['7896862918583'],['7896714208565'],0.3060702875399361,8.481735262124499,0.0023133167843447855
['0000023384240'],['0000023384248'],0.3022113022113022,2.298830926801979,0.0005940249780259052
"['7891058002657', '7891721201806']",['7891317427542'],0.3009079118028534,6.807231949494422,0.0011204373569269107
['7891463001771'],['78909830'],0.29837662337662335,20.97876413908672,0.004438284185413065
['7897595609892'],['7891721201806'],0.29403606102635227,5.443334364616769,0.0010238479296056254
['7891058002657'],['7891317427542'],0.28986799857295753,6.557483614171718,0.00784789096985444
"['7897595609854', '7891058002657']",['7891317427542'],0.289002557544757,6.537905339269363,0.0005457302643652626
['7896112401452'],['7891721201806'],0.28287841191067,5.236778697098538,0.0005505597357313268
['7896714262031'],['7891317427542'],0.2814285714285714,6.366564280251596,0.0009514058591146614
['7891463000408'],['7896138700386'],0.27543424317617865,12.755975231613936,0.000536071321633134
"['30000512', '78909830']",['30000174'],0.2742616033755274,364.0330520393812,0.0006278312775883552
"['7896714211978', '7891721201806']",['7891317427542'],0.26978998384491115,6.103272548333333,0.0008065217181327332
['7891317424565'],['7891463001771'],0.25910064239828695,17.41879779749159,0.0005843660352937767
['7891317141974'],['7891463000347'],0.25526932084309134,27.259709186391017,0.0005264123789010055
['7898148291267'],['7891317427542'],0.25517241379310346,5.772589352652419,0.000714761762177512
['30000512'],['30000174'],0.25,331.83012820512823,0.0006471491630526123
['7896714217093'],['7891721201806'],0.24903288201160542,4.61021427045928,0.0024871777535230995
['7896714205687'],['7891058002657'],0.24817518248175183,9.166544708354708,0.0006568081057847408
['7899547511031'],['7891317427542'],0.24378881987577639,5.5150661664064256,0.0007582270044720904
['7896714217093'],['7898148291298'],0.23597678916827852,18.814719260208737,0.002356782026639364
['7896641810695'],['7891058002916'],0.22950819672131148,4.55413763579379,0.0006761259912489979
['7896181920410'],['7891058002657'],0.22448979591836735,8.29170640785747,0.0005843660352937767
['49411'],['0000023384248'],0.22298221614227087,1.6961589816263507,0.0015744076653369523
['7896714262031'],['7891721201806'],0.21857142857142858,4.046297464716776,0.0007389091190078334
['7896422506342'],['7891317427542'],0.2185303514376997,4.94366127274041,0.0016516792071939806
"['7896714211978', '7891721201806']",['7896714208565'],0.21809369951534732,6.043752356671153,0.0006519786344186766
['7896070601871'],['7891463000347'],0.21782178217821782,23.26076011417542,0.0007437385903738976
['7899547505252'],['7896714211978'],0.21694214876033058,10.10811773326093,0.0015212834803102451
"['7897595609854', '7891317427542']",['7891721201806'],0.21495327102803738,3.9793164242831898,0.0005553892070973911
['7896714262031'],['7891058002657'],0.21285714285714286,7.862045257632128,0.0007195912335435763
['7896714211978'],['7891317427542'],0.21174617461746176,4.79018752416048,0.004544532555466479
"['7897595609854', '7891317427542']",['7891058002657'],0.21121495327102804,7.801389699287479,0.0005457302643652626
['78909830'],['7891463000347'],0.20950764006791173,22.37290921492622,0.002979783832861655
['7896094912977'],['7896094903289'],0.20811855670103094,15.10990343184743,0.0015599192512387595
['7899547511031'],['7897595609854'],0.20652173913043478,11.455345391863405,0.000642319691686548
['7897595632548'],['7891317427542'],0.20650095602294455,4.671528565063142,0.0005215829075349412
['7897595632548'],['7896714208565'],0.20267686424474188,5.616525276264018,0.0005119239648028127
['7897595609892'],['7891317427542'],0.20110957004160887,4.549562962084083,0.0007002733480793192
['7896714262031'],['7896714208565'],0.2,5.542344753747324,0.0006761259912489979
['7896181920410'],['7891721201806'],0.19851576994434136,3.6750176447219682,0.000516753436168877
"['7891317427542', '7891721201806']",['7891058002657'],0.19627749576988154,7.249663009115807,0.0011204373569269107
['7891721020506'],['7891463000347'],0.19568151147098514,20.8964441094405,0.0007002733480793192
['7898148291267'],['7891058002657'],0.19310344827586207,7.132427079360783,0.0005409007929991983
['7898148291298'],['7896714217093'],0.18790912591451675,18.814719260208737,0.002356782026639364
['7898148291267'],['7896714208565'],0.18620689655172415,5.160114081075095,0.0005215829075349412
['7896714211978'],['7896714208565'],0.18406840684068407,5.100852844920467,0.0039505075774405735
['7897595602572'],['7891317427542'],0.1834244846445099,4.1494854844817555,0.002105649515604022
"['7897595609854', '7891721201806']",['7891317427542'],0.18053375196232338,4.0840904347014755,0.0005553892070973911
['7896112486787'],['7891721201806'],0.1792452830188679,3.318273293916212,0.00321159845843274
['7891317427542'],['7891058002657'],0.17753741942532503,6.557483614171717,0.00784789096985444
"['7896714211978', '7891317427542']",['7891721201806'],0.17747077577045697,3.285422778058325,0.0008065217181327332
['5721'],['5722'],0.17290049400141144,134.08659958397098,0.0011832204846857462
['7896422506342'],['7891058002657'],0.17252396166134185,6.37230762567263,0.001303957268837353
['7897595609854'],['7891721201806'],0.17064023573533352,3.1589725964979554,0.00307637326018294
['7897595609892'],['7891058002657'],0.16920943134535368,6.249882852877564,0.000589195506659841
"['7891058002657', '7891721201806']",['7896714208565'],0.16731517509727625,4.636591914613519,0.000623001806222291
"['7896714211978', '7896714208565']",['7891721201806'],0.16503667481662593,3.0552368315494145,0.0006519786344186766
['7896422514248'],['7891058002657'],0.16283618581907092,6.014482038542359,0.0016082139648994022
['78909830'],['30000512'],0.16095076400679117,62.17684159845931,0.002289169427514464
['7896422514248'],['7891721201806'],0.15647921760391198,2.8968171439875925,0.0015454308371405667
"['7891058002657', '7896714208565']",['7891721201806'],0.15393794749403342,2.8497719520795304,0.000623001806222291
['7898148291298'],['7891317427542'],0.15363881401617252,3.4756648211315104,0.001926959075059644
['7897595609892'],['7896714208565'],0.15256588072122051,4.227863543080482,0.0005312418502670698
['7896714262031'],['7896714211978'],0.15,6.989041404140414,0.0005070944934367484
['7891058002657'],['7896714208565'],0.14948269711023904,4.142423210524668,0.004047097004761859
['7897595602572'],['7896714208565'],0.14556163230963398,4.033763745890984,0.0016709970926582377
"['78909830', '7891463001771']",['7891721020506'],0.14363438520130578,40.136603331380265,0.0006374902203204838
['78939318'],['78939301'],0.14347450302506481,70.90242850925053,0.000801692246766669
['7897595609854'],['7891317427542'],0.14331636753281543,3.2421472406948357,0.002583767180844385
"['7891058002657', '7891317427542']",['7891721201806'],0.14276923076923076,2.6430113957566794,0.0011204373569269107
"['7896714208565', '7891721201806']",['7896714211978'],0.14255543822597677,6.642172400978219,0.0006519786344186766
"['7891317427542', '7891721201806']",['7896714211978'],0.1412859560067682,6.583022642365759,0.0008065217181327332
['7896714211978'],['7891721201806'],0.1392889288928893,2.5785824045077734,0.0029894427755937833
['7897595602572'],['7891721201806'],0.13883045856121162,2.5700949853018864,0.0015937255508012094
['7896714217093'],['7891317427542'],0.1387814313346228,3.139556509888525,0.0013860582820604457
['7897595602572'],['7896714211978'],0.1384097602019352,6.449010298589809,0.0015888960794351451
['7891058002657'],['7891721201806'],0.13753121655369246,2.546042803937476,0.0037235224232355525
['7896112114185'],['7896714211978'],0.1364572605561277,6.3580362928156875,0.0012798099120070318
"['7896714208565', '7891721201806']",['7891058002657'],0.13621964097148892,5.031379111458873,0.000623001806222291
['7896094903104'],['7896094903289'],0.13559322033898305,9.844391090403404,0.0014681592952835382
['7896112114185'],['7891058002657'],0.13285272914521112,4.907019586561845,0.001246003612444582
['35629'],['34118'],0.13244514106583072,145.1024116368944,0.0008161806608648618
['7891317427542'],['7891721201806'],0.1291379875450672,2.3906633864154405,0.005708435154687968
['7896862918583'],['7891721201806'],0.12779552715654952,2.365811125980282,0.0009658942732128542
['7896714208565'],['7891721201806'],0.12673982869379016,2.3462675376838247,0.004573509383662864
['7891058004347'],['0000023384248'],0.12528132033008252,0.9529775081807262,0.0008065217181327332
['7896422506342'],['7896714208565'],0.12460063897763578,3.4528984887563197,0.0009417469163825327
['7896523216812'],['0000023384248'],0.12371838687628162,0.9410887411695612,0.000874134317257633
['7899547505252'],['7896862918583'],0.11914600550964187,15.763968174337037,0.0008354985463291188
['7898148291298'],['7891058002657'],0.11744320369657296,4.337856697078093,0.0014729887666496025
['7896422506342'],['7891721201806'],0.11693290734824281,2.1647171802719583,0.0008837932599897615
['7896714217093'],['7896714208565'],0.1165377176015474,3.229461038813117,0.0011639025992214891
['7896714217093'],['7891058002657'],0.11605415860735009,4.286551228960957,0.0011590731278554249
['7896094903289'],['7896094912977'],0.1132538569424965,15.10990343184743,0.0015599192512387595
['7896112486787'],['7891058002657'],0.11320754716981132,4.181409406363802,0.0020283779737469937
"['78909830', '7891463001771']",['7891721024481'],0.11316648531011969,48.11597285684601,0.0005022650220706842
['7898148291298'],['7896714208565'],0.11282248748556026,3.12650560810159,0.0014150351102568313
['7896658001918'],['0000023384248'],0.11216280170373875,0.8531888632445375,0.001144584713757232
['7896714208565'],['7891058002657'],0.11215203426124197,4.142423210524667,0.004047097004761859
['78909830'],['7891463008596'],0.11137521222410866,68.43197090073706,0.0015840666080690808
['7896862918583'],['7899547505252'],0.11054313099041534,15.76396817433704,0.0008354985463291188
['7896714208565'],['7896714211978'],0.10947537473233404,5.100852844920467,0.0039505075774405735
['78909830'],['7891721020506'],0.1066213921901528,29.793844412520137,0.0015164540089441809
['7896094903289'],['7896094903104'],0.10659186535764376,9.844391090403404,0.0014681592952835382
['7891463001771'],['7891721020506'],0.10584415584415584,29.576656676656675,0.0015744076653369523
['7891721201806'],['7891317427542'],0.10567724631202503,2.3906633864154405,0.005708435154687968
['7896112114185'],['7891721201806'],0.10556127703398559,1.9542001917935738,0.0009900416300431755
['7896015511166'],['7896015521646'],0.10495382031905962,34.00930820485935,0.0012073678415160678
['7897595609854'],['7891058002657'],0.10474149477631932,3.8687091315330413,0.00188832330413113
['7891317427542'],['7896714211978'],0.10280782257183436,4.790187524160479,0.004544532555466479
['7898148291298'],['7897595609854'],0.10204081632653061,5.659998797268707,0.0012798099120070318
['7896714217093'],['7896714211978'],0.10203094777562863,4.753990123383712,0.001019018458239561
['7896714207551'],['0000023384248'],0.09978540772532189,0.7590377316932002,0.0008982816740879543
['78909830'],['7896070601871'],0.09915110356536502,29.038791805447826,0.001410205638890767
['7897595602572'],['7891058002657'],0.09802271771140092,3.620545839236193,0.001125266828292975
['7896422506342'],['7896714211978'],0.09776357827476038,4.555157975861484,0.0007389091190078334
"['7891317427542', '7891721201806']",['7897595609854'],0.09729272419627749,5.396631678952481,0.0005553892070973911
['7891000062661'],['0000023384248'],0.09329221279876639,0.7096459412416211,0.0011687320705875534
['7896422506342'],['7897595609854'],0.0926517571884984,5.139206575666986,0.0007002733480793192
['7899547505252'],['7891721201806'],0.09228650137741047,1.708451278337896,0.0006471491630526123
['35629'],['5721'],0.09169278996865204,13.39879497282218,0.0005650481498295196
['7898148291298'],['7896714211978'],0.0908740854832499,4.23415164003886,0.0011397552423911678
['7896862918583'],['7897595609854'],0.09073482428115016,5.032878163756634,0.0006857849339811264
['7891317422028'],['0000023384248'],0.08909774436090226,0.677739875201394,0.001144584713757232
['7896015511166'],['7896015511159'],0.08858102434928632,5.470254716317305,0.001019018458239561
['7896422514248'],['7897595609854'],0.08801955990220049,4.882267911189242,0.0008693048458915687
['7896658001925'],['0000023384248'],0.08732394366197183,0.6642471041671949,0.0005988544493919695
['7896004703398'],['7891058002916'],0.0865561694290976,1.7175365169456451,0.0006809554626150622
['7896422507066'],['7891058002916'],0.08652792990142388,1.716976159199677,0.0007630564758381547
['7896641810244'],['7891058002916'],0.08611955420466058,1.7088727487039221,0.000821010132230926
['78909830'],['7891721024481'],0.08590831918505942,36.52638272504471,0.0012218562556142606
['7896714200804'],['0000023384248'],0.08574327752409944,0.6522234499355306,0.0008161806608648618
['7896862918583'],['7898148291298'],0.08562300319488818,6.826827218921808,0.0006471491630526123
['7896658001901'],['0000023384248'],0.08548479632816983,0.6502572608391868,0.0007195912335435763
['7896523200576'],['0000023384248'],0.08490086426029486,0.6458154643644677,0.0024195651543981998
['7891721201806'],['7896714208565'],0.08466696468484577,2.3462675376838247,0.004573509383662864
['7896422519830'],['0000023384248'],0.08459696727853153,0.6435038109778222,0.0005119239648028127
['7896422507066'],['0000023384248'],0.08433734939759036,0.6415289754587948,0.0007437385903738976
['7891463001771'],['7896070601871'],0.08409090909090909,24.628050662209077,0.0012508330838106462
['5721'],['35629'],0.08256880733944955,13.39879497282218,0.0005650481498295196
['7896862918583'],['7896112114185'],0.08242811501597444,8.788738594973069,0.000623001806222291
['7896523202822'],['0000023384248'],0.08219711725749902,0.6252488701213131,0.001019018458239561
['7896422506342'],['7896112114185'],0.0817891373801917,8.72060883842289,0.0006181723348562267
['7897595609854'],['7896714211978'],0.08170372354674524,3.806871378270964,0.0014729887666496025
['7896004812168'],['0000023384248'],0.08122605363984674,0.6178622798124223,0.0010238479296056254
['7896714257600'],['7891058002916'],0.08069286016054077,1.6011907053724859,0.0009224290309182756
['7896862918583'],['7897595602572'],0.08051118210862619,7.01338089599342,0.0006085133921240981
['7891463000347'],['7896070601871'],0.07942238267148015,23.260760114175422,0.0007437385903738976
['7896112114185'],['7898148291298'],0.07826982492276004,6.240549283079145,0.0007340796476417691
['7896422514248'],['7896714211978'],0.07823960880195599,3.645465769070795,0.0007727154185702834
['7896004714578'],['0000023384248'],0.07775467775467776,0.5914565624054622,0.0009031111454540186
['7898148294121'],['7891058002916'],0.07754154011077363,1.5386589725363689,0.0020959905728718934
['7896641804465'],['7896094903289'],0.07749326145552561,5.626195548213199,0.0005553892070973911
['7896094999978'],['0000023384248'],0.07678018575851393,0.5840438934473169,0.0005988544493919695
['7896212478750'],['0000023384248'],0.07649896623018608,0.5819047406617975,0.000536071321633134
['7891058017507'],['0000023384248'],0.076001261431725,0.5781188492184653,0.0011639025992214891
['7896641804465'],['7896094903104'],0.07547169811320754,6.970259034218101,0.0005409007929991983
['7891058002961'],['0000023384248'],0.07546082949308756,0.5740079452076595,0.0006326607489544195
['7896112114185'],['7897595609854'],0.07518022657054584,4.170095921283248,0.0007051028194453835
['7891058002657'],['7896112486787'],0.07491972886193364,4.181409406363802,0.0020283779737469937
['7891463000347'],['7891721020506'],0.07478081485301702,20.8964441094405,0.0007002733480793192
['7897595609854'],['7896714208565'],0.07447093490490223,2.0637179768842167,0.0013425930397658672
['7896714211978'],['7897595602572'],0.07403240324032404,6.449010298589809,0.0015888960794351451
['7896138700386'],['0000023384248'],0.0738089912771192,0.5614429062790808,0.0015937255508012094
['7891268044409'],['7891058002916'],0.07259825327510917,1.440569192108352,0.000642319691686548
['7897595609854'],['7898148291298'],0.07098848111438522,5.659998797268707,0.0012798099120070318
['7896714211978'],['7899547505252'],0.07088208820882089,10.108117733260931,0.0015212834803102451
['7896006234067'],['0000023384248'],0.07057057057057058,0.5368092091945,0.0009079406168200828
['7891058002657'],['7897595609854'],0.06974669996432394,3.8687091315330413,0.00188832330413113
"['7891058002657', '7891317427542']",['7897595609854'],0.06953846153846154,3.8571585649817637,0.0005457302643652626
['7891721201806'],['7891058002657'],0.0689316048278945,2.546042803937476,0.0037235224232355525
['7896004703398'],['0000023384248'],0.06875383670963782,0.5229898584464577,0.0005409007929991983
['7896714211978'],['7897595609854'],0.06863186318631863,3.806871378270964,0.0014729887666496025
['7891463001771'],['7891721024481'],0.06818181818181818,28.989453052081387,0.0010141889868734968
['7891317477592'],['0000023384248'],0.06791338582677166,0.5165968001198705,0.0006664670485168694
['7896714217093'],['7897595609854'],0.06769825918762089,3.7550862426753704,0.0006761259912489979
['7896094903289'],['7896015511159'],0.067671809256662,4.1790218217426025,0.0009320879736504042
['7896015511166'],['7896015518479'],0.0675902602854744,32.85299172589413,0.0007775448899363476
['7896138700072'],['0000023384248'],0.06728665207877461,0.51182942407462,0.0005940249780259052
['7896523206110'],['0000023384248'],0.06719609040928527,0.5111405485591062,0.0010624837005341395
['7891463000347'],['78909427'],0.0665291387313048,39.135387852219985,0.000623001806222291
['7896112114185'],['7896862918583'],0.06642636457260556,8.788738594973069,0.000623001806222291
['7896112114185'],['7896422506342'],0.06591143151390319,8.72060883842289,0.0006181723348562267
['78911222'],['0000023384248'],0.06567328918322296,0.4995570553931345,0.0005747070925616482
['7897595602572'],['7897595609854'],0.06436684896928901,3.5702996199514927,0.0007389091190078334
['7896714208565'],['7896862918583'],0.06410599571734475,8.481735262124499,0.0023133167843447855
['7896138700515'],['0000023384248'],0.06294613887086307,0.4788124391785258,0.0009369174450164684
['7896015511159'],['7896015511166'],0.0629287205487623,5.470254716317305,0.001019018458239561
['7896269900150'],['0000023384248'],0.0625,0.4754187943132141,0.0005650481498295196
['7891463000347'],['7891317141967'],0.062403300670448685,35.694343213879684,0.0005843660352937767
['7896015511166'],['7896094903289'],0.06213266162888329,4.510979376647907,0.000714761762177512
['7896015511159'],['7891058002916'],0.06203399940351924,1.2309424038803545,0.0010045300441413683
['7898148294121'],['0000023384248'],0.06181883151688405,0.4702373495297397,0.0016709970926582377
['78909830'],['7891317424565'],0.06044142614601019,26.798977688747673,0.0008596459031594402
['7896094921399'],['0000023384248'],0.060412757973733584,0.4595417689121349,0.0007775448899363476
['7896112486787'],['7896714211978'],0.05983827493261455,2.7880812070425374,0.001072142643266268
['7896269900150'],['7896672202872'],0.05982905982905983,81.50213675213676,0.0005409007929991983
['7896714211978'],['7896112114185'],0.05963096309630963,6.358036292815687,0.0012798099120070318
['7899620915039'],['0000023384248'],0.05957836846929423,0.4531948176771244,0.0012556625551767104
['7891721201806'],['7896112486787'],0.05945462673223067,3.318273293916212,0.00321159845843274
['7891058002657'],['7896422514248'],0.05940064216910453,6.014482038542358,0.0016082139648994022
['7898133131011'],['0000023384248'],0.05934833204034135,0.45144499940991006,0.0014778182380156667
['7898148291298'],['7896112114185'],0.058529072006160955,6.240549283079145,0.0007340796476417691
['7891317427542'],['7897595609854'],0.05845078116464547,3.2421472406948357,0.002583767180844385
['7891317120863'],['0000023384248'],0.057777777777777775,0.4394982631873268,0.0007533975331060262
['7896015511159'],['7896094903289'],0.05756039367730391,4.1790218217426025,0.0009320879736504042
['7896714231143'],['0000023384248'],0.057323232323232325,0.43604067195595797,0.0032888700002897684
['7891721201806'],['7897595609854'],0.056951274027715694,3.1589725964979554,0.00307637326018294
['7896112114185'],['7896714217093'],0.05664263645726056,5.671439840480312,0.0005312418502670698
['7896015511166'],['7891058002916'],0.056255247691015954,1.1162744702824288,0.0006471491630526123
['7891463000347'],['7891317141974'],0.05621454357916452,27.259709186391017,0.0005264123789010055
['7891721201806'],['7896714211978'],0.05534197586052749,2.578582404507773,0.0029894427755937833
['7891463001771'],['78909427'],0.05454545454545454,32.08605371900826,0.0008113511894987975
['7891058002657'],['7898148291298'],0.054405993578308956,4.337856697078093,0.0014729887666496025
['7896094910683'],['7891058002916'],0.05430327868852459,1.0775414941833519,0.0005119239648028127
['7896422514248'],['7898148291298'],0.05427872860635697,4.327709704539656,0.000536071321633134
['7896112486787'],['7896241221853'],0.05390835579514825,25.426815416070585,0.0009658942732128542
['7896714208565'],['0000023384248'],0.05339935760171306,0.4061929313297054,0.001926959075059644
['7896714217093'],['7896112114185'],0.05319148936170213,5.671439840480312,0.0005312418502670698
['7896714211978'],['7898148291298'],0.05310531053105311,4.23415164003886,0.0011397552423911678
['7897595602572'],['7896862918583'],0.05300799326882625,7.013380895993419,0.0006085133921240981
['7896094903289'],['7896015511166'],0.051893408134642355,4.510979376647907,0.000714761762177512
['7896422514248'],['7896714217093'],0.05183374083129584,5.189941027084032,0.0005119239648028127
['7898148291298'],['7896862918583'],0.05159799768964189,6.8268272189218075,0.0006471491630526123
['7896714217093'],['7896422514248'],0.05125725338491296,5.189941027084033,0.0005119239648028127
['7896331703443'],['0000023384248'],0.05121128488193805,0.3895489170208243,0.0008065217181327332
['7891463001771'],['7896006247302'],0.05032467532467533,63.928392159987254,0.0007485680617399619
['78909830'],['30000174'],0.05025466893039049,66.704052936311,0.000714761762177512
['7897595602572'],['7898148291298'],0.05006310475389146,3.991592836561522,0.0005747070925616482
['7896094903104'],['7896641804465'],0.049955396966993755,6.970259034218101,0.0005409007929991983
['7896714211978'],['7896112486787'],0.04995499549954995,2.788081207042537,0.001072142643266268
['7896094903289'],['0000023384248'],0.04943899018232819,0.37606760167272474,0.0006809554626150622
['7897595609854'],['7896422514248'],0.04821859094562014,4.882267911189241,0.0008693048458915687
['7891058002657'],['7896422506342'],0.04816268283981449,6.372307625672631,0.001303957268837353
['7891317427542'],['7897595602572'],0.04763465530427182,4.1494854844817555,0.002105649515604022
['7896714211978'],['7896714217093'],0.04747974797479748,4.753990123383711,0.001019018458239561
['7898133131011'],['7891058002916'],0.047323506594259115,0.9390416791969795,0.001178391013319682
['7896112486787'],['7897595609854'],0.04716981132075472,2.616414538360063,0.0008451574890612474
['7897595602572'],['0000023384248'],0.04711821623895667,0.3584141688722254,0.0005409007929991983
['7898039563732'],['0000023384248'],0.04698483166851646,0.35739955236568666,0.0006133428634901624
['7897595609854'],['7896112486787'],0.046879185641575144,2.6164145383600625,0.0008451574890612474
['7896714208565'],['7897595602572'],0.04630620985010707,4.033763745890985,0.0016709970926582377
['78909830'],['7891317141967'],0.046179966044142616,26.41468543931563,0.0006568081057847408
['7891721201806'],['7896714217093'],0.04604380867232901,4.610214270459279,0.0024871777535230995
['7891058002657'],['7896112114185'],0.04602211915804495,4.907019586561845,0.001246003612444582
['7898148291298'],['7897595602572'],0.04582210242587601,3.9915928365615225,0.0005747070925616482
['7891463001771'],['7891317141974'],0.045454545454545456,22.041941664892484,0.0006761259912489979
['7891463001771'],['7891721028939'],0.04415584415584416,57.503128318222664,0.0006568081057847408
['7891317427542'],['7898148291298'],0.04359226483120288,3.47566482113151,0.001926959075059644
['78909830'],['78909762'],0.0434634974533107,54.54326490713588,0.0006181723348562267
['7891058002657'],['7896714217093'],0.042811273635390654,4.286551228960957,0.0011590731278554249
['7898148291298'],['7896422514248'],0.04274162495186754,4.327709704539656,0.000536071321633134
['7896714211978'],['0000023384248'],0.0423042304230423,0.32179561955313857,0.0009079406168200828
['7896523202822'],['7896714231143'],0.04168289832489287,0.7265104623694417,0.000516753436168877
['7891058002916'],['7898148294121'],0.041590800191662676,1.5386589725363689,0.0020959905728718934
['7891058002657'],['7897595602572'],0.04156261148769176,3.6205458392361933,0.001125266828292975
['7897595609854'],['7897595602572'],0.04098580230377712,3.570299619951493,0.0007389091190078334
['7896523206110'],['7891058002916'],0.04092852779474649,0.812145934090637,0.0006471491630526123
['7896094903289'],['7896641804465'],0.04032258064516129,5.6261955482131984,0.0005553892070973911
['7896523206110'],['7896523200576'],0.040012217470983505,1.4040009784742902,0.0006326607489544195
['7891463001771'],['7891317424565'],0.039285714285714285,17.41879779749159,0.0005843660352937767
['7896714208565'],['7898148291298'],0.03921306209850107,3.1265056081015894,0.0014150351102568313
['7897595609854'],['7896112114185'],0.039110634878114114,4.170095921283247,0.0007051028194453835
['7897595609854'],['7896422506342'],0.03884275381730511,5.139206575666985,0.0007002733480793192
['7897595609854'],['7896862918583'],0.038039110634878116,5.032878163756634,0.0006857849339811264
['7896094903289'],['7891058002916'],0.037868162692847124,0.7514190228563786,0.0005215829075349412
['7898148294121'],['7896714231143'],0.03769876719671252,0.6570692031385259,0.001019018458239561
['7896015511159'],['0000023384248'],0.037578288100208766,0.2858467907352936,0.0006085133921240981
['7897595609854'],['7896714217093'],0.037503348513260114,3.75508624267537,0.0006761259912489979
['7891317427542'],['7896422506342'],0.03736479842674533,4.94366127274041,0.0016516792071939806
['7896714208565'],['7897595609854'],0.03720556745182013,2.0637179768842167,0.0013425930397658672
['7899620915039'],['7898148294121'],0.03712190650779102,1.3733314642337366,0.0007823743613024119
['7891317427542'],['0000023384248'],0.036272260461051024,0.27591222936652393,0.001603384493533338
['7891721201806'],['0000023384248'],0.03603039785426911,0.2740724529040326,0.0019462769605239011
['7896714211978'],['7896422514248'],0.036003600360036005,3.645465769070795,0.0007727154185702834
['7891058002916'],['0000023384248'],0.03584091998083373,0.27263115142982974,0.0018062222909080371
['7899620915039'],['7896523200576'],0.035747021081576534,1.2543381933898323,0.0007533975331060262
['7897595609854'],['7899547511031'],0.035628181087597105,11.455345391863403,0.000642319691686548
