antecedent,consequent,confidence,lift,support
"30000512, PROFENID F.AMP LIOF 100MG x 6",AGULHA PRECISION AGU DES 30X7 x 100,0.9747292418772564,59.97800834696492,0.0005079752108097
"DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3, 30000512",AGULHA PRECISION AGU DES 30X7 x 100,0.9712230215827338,59.76226011550101,0.0005079752108097
SERINGA EMERALD SE 5MLDLLSA x 400,AGULHA PRECISION AGU DES 30X7 x 100,0.9627949183303084,59.24365369075738,0.0019961544395152
AGULHA PRECISION AGU DES 30X7 x 100,SERINGA EMERALD SE 5MLDLLSA x 400,0.1228293586478351,59.24365369075738,0.0019961544395152
AGULHA PRECISION AGU DES 30X7 x 100,30000174,0.0533688353785598,58.730248691683,0.0008673206377158
30000174,AGULHA PRECISION AGU DES 30X7 x 100,0.9544513457556936,58.730248691683,0.0008673206377158
"30000512, AGULHA PRECISION AGU DES 30X7 x 100",DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,0.1784534038334435,58.22707803091439,0.0005079752108097
AGULHA PRECISION AGU DES 30X7 x 100,6019813700000,0.0319518407038666,56.99028951208256,0.0005192635488277
6019813700000,AGULHA PRECISION AGU DES 30X7 x 100,0.9261744966442952,56.99028951208256,0.0005192635488277
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,7896006247302,0.0546638231002357,56.970636435065664,0.0009162367691271
7896006247302,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.9549019607843138,56.970636435065664,0.0009162367691271
40397,AGULHA PRECISION AGU DES 30X7 x 100,0.918918918918919,56.54383209326483,0.000511737990149
AGULHA PRECISION AGU DES 30X7 x 100,40397,0.0314887705487381,56.543832093264825,0.000511737990149
7896015521646,SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),0.1382396817503729,54.79301426049347,0.000523026328167
SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),7896015521646,0.2073079791200596,54.79301426049346,0.000523026328167
7898283812266,AGULHA PRECISION AGU DES 30X7 x 100,0.8879781420765027,54.63995346524506,0.0006114516426413
AGULHA PRECISION AGU DES 30X7 x 100,7898283812266,0.0376244501041907,54.63995346524506,0.0006114516426413
CLENIL HFA SPRAY AERO 200Y x 200 /DOS,AEROLIN SPRAY DOSE 100Y x 200 /DOS,0.5728476821192053,52.66928657591494,0.0006509608257042
AEROLIN SPRAY DOSE 100Y x 200 /DOS,CLENIL HFA SPRAY AERO 200Y x 200 /DOS,0.0598512368102404,52.66928657591494,0.0006509608257042
AGULHA PRECISION AGU DES 30X7 x 100,30000512,0.1751562861773558,52.215041806820274,0.002846542570204
30000512,AGULHA PRECISION AGU DES 30X7 x 100,0.8485698261357263,52.21504180682027,0.002846542570204
DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,30000512,0.1706568446899938,50.87373382126468,0.000523026328167
30000512,DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,0.1559169938306225,50.87373382126467,0.000523026328167
CITONEURIN 5000 AMP 1+1 2ML x 1,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.8509316770186336,50.76764023260727,0.0007732511542325
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,CITONEURIN 5000 AMP 1+1 2ML x 1,0.0461331238073857,50.76764023260726,0.0007732511542325
AGULHA PRECISION AGU DES 30X7 x 100,12345864,0.0311414679323917,49.11684070730188,0.00050609382114
12345864,AGULHA PRECISION AGU DES 30X7 x 100,0.798219584569733,49.11684070730188,0.00050609382114
AEROLIN SPRAY DOSE 100Y x 200 /DOS,CLENIL HFA SPRAY AERO 50.0Y x 200 /DOS,0.0470506832727901,48.9402608111937,0.000511737990149
CLENIL HFA SPRAY AERO 50.0Y x 200 /DOS,AEROLIN SPRAY DOSE 100Y x 200 /DOS,0.5322896281800391,48.940260811193696,0.000511737990149
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTANA POTASSICA 50MG 30CP - GEN NEO QUIMICA,0.068646080760095,48.07233483236788,0.0005437216145333
LOSARTANA POTASSICA 50MG 30CP - GEN NEO QUIMICA,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.380764163372859,48.07233483236787,0.0005437216145333
"30000512, AGULHA PRECISION AGU DES 30X7 x 100",PROFENID F.AMP LIOF 100MG x 6,0.1784534038334435,42.38244419676477,0.0005079752108097
30000512,PROFENID F.AMP LIOF 100MG x 6,0.1553561413348289,36.8968753148217,0.0005211449384973
PROFENID F.AMP LIOF 100MG x 6,30000512,0.1237712243074173,36.89687531482169,0.0005211449384973
SERINGA BD PLASTIP SE 3ML DLLSA x 400,AGULHA PRECISION AG DESC 25X7 x 100,0.0715051841258491,36.127926308877925,0.0007525558678662
AGULHA PRECISION AG DESC 25X7 x 100,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.3802281368821292,36.127926308877925,0.0007525558678662
"AGULHA PRECISION AGU DES 30X7 x 100, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,0.1100079428117553,35.89419384848976,0.0005211449384973
DIP.BET+FOS.BET MG AMP.2MG/ 5.00MG 1ML x 6 /ML,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.3204096561814191,30.44418685607084,0.0008240486753135
SERINGA BD PLASTIP SE 3ML DLLSA x 400,DIP.BET+FOS.BET MG AMP.2MG/ 5.00MG 1ML x 6 /ML,0.0782981766178047,30.44418685607084,0.0008240486753135
DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,AGULHA PRECISION AGU DES 30X7 x 100,0.4714548802946593,29.01003020189603,0.0014449072663031
AGULHA PRECISION AGU DES 30X7 x 100,DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,0.0889094697846723,29.010030201896026,0.0014449072663031
SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),0.0707491082045184,28.04228746538557,0.0008955414827608
SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.354958985831469,28.042287465385566,0.0008955414827608
"AGULHA PRECISION AGU DES 30X7 x 100, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",PROFENID F.AMP LIOF 100MG x 6,0.1163621922160444,27.635864669819657,0.000551247173212
"DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",AGULHA PRECISION AGU DES 30X7 x 100,0.4424920127795527,27.227858256148807,0.0005211449384973
SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),7896015521646,0.1021105826397146,26.9885733992175,0.0012925147030602
7896015521646,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.3416210840377921,26.9885733992175,0.0012925147030602
"CITONEURIN AMP. 5.00MG 3ML x 3, AGULHA PRECISION AGU DES 30X7 x 100",SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.4519337016574585,26.9629256900186,0.0007694883748932
"CITONEURIN AMP. 5.00MG 3ML x 3, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",AGULHA PRECISION AGU DES 30X7 x 100,0.4364994663820704,26.859118936134617,0.0007694883748932
"AGULHA PRECISION AGU DES 30X7 x 100, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",CITONEURIN AMP. 5.00MG 3ML x 3,0.1624305003971405,25.50528343636306,0.0007694883748932
AGULHA PRECISION AGU DES 30X7 x 100,PROFENID F.AMP LIOF 100MG x 6,0.1068534382959018,25.377548360104708,0.0017365226651013
PROFENID F.AMP LIOF 100MG x 6,AGULHA PRECISION AGU DES 30X7 x 100,0.4124218051831992,25.377548360104704,0.0017365226651013
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,AGULHA PRECISION AG DESC 25X7 x 100,0.0466943540240206,23.59227798436835,0.0007826581025808
AGULHA PRECISION AG DESC 25X7 x 100,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.3954372623574144,23.59227798436835,0.0007826581025808
"PROFENID F.AMP LIOF 100MG x 6, SERINGA BD PLASTIP SE 5MLDLLS/A x 700",AGULHA PRECISION AGU DES 30X7 x 100,0.3830065359477124,23.56753878212549,0.000551247173212
AGULHA PRECISION AGU DES 30X7 x 100,DIP.BET+FOS.BET MG AMP IM+S2MG/ 5.00MG 1ML x 1 /ML,0.0504746469090067,23.329030673364407,0.0008202858959742
DIP.BET+FOS.BET MG AMP IM+S2MG/ 5.00MG 1ML x 1 /ML,AGULHA PRECISION AGU DES 30X7 x 100,0.3791304347826087,23.329030673364407,0.0008202858959742
AGULHA PRECISION AGU DES 30X7 x 100,MELOXICAM MG A.IM 15mg 1.5ML x 5,0.0733966195878675,23.221379783680085,0.0011928010505679
MELOXICAM MG A.IM 15mg 1.5ML x 5,AGULHA PRECISION AGU DES 30X7 x 100,0.3773809523809524,23.22137978368008,0.0011928010505679
DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.3842848373235114,22.92691046176534,0.0011777499332106
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3,0.0702660231226849,22.92691046176534,0.0011777499332106
DIP.BET+FOS.BET MG AMP IM+S2MG/ 5.00MG 1ML x 1 /ML,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.24,22.80394708616375,0.0005192635488277
SERINGA BD PLASTIP SE 3ML DLLSA x 400,DIP.BET+FOS.BET MG AMP IM+S2MG/ 5.00MG 1ML x 1 /ML,0.0493385770468359,22.80394708616375,0.0005192635488277
"GLIBENCLAMIDA MG CPR 5.00MG x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.3229665071770335,22.113075335276463,0.0005079752108097
"DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3, AGULHA PRECISION AGU DES 30X7 x 100",SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.3606770833333333,21.51844255107195,0.0005211449384973
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,PROFENID F.AMP LIOF 100MG x 6,0.0858682231451341,20.393587892112595,0.0014392630972941
PROFENID F.AMP LIOF 100MG x 6,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.3418230563002681,20.393587892112592,0.0014392630972941
SERINGA BD PLASTIP SE 3ML DLLSA x 400,PROFENID F.AMP LIOF 100MG x 6,0.0856274579907043,20.33640649067701,0.0009011856517698
PROFENID F.AMP LIOF 100MG x 6,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.2140303842716711,20.33640649067701,0.0009011856517698
"CLOR.METFORMINA MG CPR REVEST 850MG x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",GLIBENCLAMIDA MG CPR 5.00MG x 30,0.2163461538461538,19.42116878645759,0.0005079752108097
"PROFENID F.AMP LIOF 100MG x 6, AGULHA PRECISION AGU DES 30X7 x 100",SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.3174431202600217,18.939050641693484,0.000551247173212
ABLOK CPR 3X10 25mg x 30,ARADOIS CPR REVEST 50mg x 30,0.3782252989301447,18.543959721238668,0.001130715191469
ARADOIS CPR REVEST 50mg x 30,ABLOK CPR 3X10 25mg x 30,0.0554376902499769,18.543959721238668,0.001130715191469
CLOR.METFORMINA MG CPR REVEST 850MG x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.1988921808579157,17.854343819280714,0.0029048656499636
GLIBENCLAMIDA MG CPR 5.00MG x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.2607667623712211,17.854343819280714,0.0029048656499636
AGULHA PRECISION AGU DES 30X7 x 100,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.1832600138921046,17.412715249188285,0.0029782398470806
SERINGA BD PLASTIP SE 3ML DLLSA x 400,AGULHA PRECISION AGU DES 30X7 x 100,0.2829817661780479,17.41271524918828,0.0029782398470806
AGULHA PRECISION AGU DES 30X7 x 100,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.291502662653392,17.39141073732812,0.0047373391882179
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,AGULHA PRECISION AGU DES 30X7 x 100,0.2826355370973173,17.39141073732812,0.0047373391882179
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,CITONEURIN AMP. 5.00MG 3ML x 3,0.1051745425973734,16.514795636762518,0.0017628621204766
CITONEURIN AMP. 5.00MG 3ML x 3,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.2768094534711964,16.514795636762518,0.0017628621204766
AGULHA PRECISION AGU DES 30X7 x 100,CITONEURIN AMP. 5.00MG 3ML x 3,0.1047696225978235,16.45121398594989,0.0017026576510473
CITONEURIN AMP. 5.00MG 3ML x 3,AGULHA PRECISION AGU DES 30X7 x 100,0.2673559822747415,16.451213985949888,0.0017026576510473
AGULHA PRECISION AG DESC 25X7 x 100,AGULHA PRECISION AGU DES 30X7 x 100,0.2547528517110266,15.675705631760628,0.0005042124314703
AGULHA PRECISION AGU DES 30X7 x 100,AGULHA PRECISION AG DESC 25X7 x 100,0.0310257003936096,15.675705631760623,0.0005042124314703
DIP.BET+FOS.BET MG AMP.2MG/ 5.00MG 1ML x 6 /ML,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.2567666422823701,15.319016639264785,0.0006603677740526
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,DIP.BET+FOS.BET MG AMP.2MG/ 5.00MG 1ML x 6 /ML,0.0393983612077674,15.319016639264785,0.0006603677740526
7896094912977,EPOCLER NF AMP.OR ABACA 10ML x 60,0.2210814510609171,14.36723988639208,0.0018230665899059
EPOCLER NF AMP.OR ABACA 10ML x 60,7896094912977,0.1184741410930431,14.36723988639208,0.0018230665899059
CLOR.METFORMINA MG CPR REVEST 850MG x 30,NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,0.0400618317660698,14.262387772247129,0.000585112187266
NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.2083054253181513,14.262387772247129,0.000585112187266
HIDROCLOROTIAZI.MG CPR 25mg x 30,7899547505252,0.0902612826603325,13.583198607640224,0.0007149280744729
7899547505252,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1075877689694224,13.583198607640222,0.0007149280744729
SERINGA BD PLASTIP SE 5MLDLLS/A x 700,MELOXICAM MG A.IM 15mg 1.5ML x 5,0.0401840835110562,12.713526449978351,0.0006735375017402
MELOXICAM MG A.IM 15mg 1.5ML x 5,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.2130952380952381,12.713526449978351,0.0006735375017402
CITONEURIN AMP. 5.00MG 3ML x 3,SERINGA BD PLASTIP SE 3ML DLLSA x 400,0.1087149187592319,10.329705228592148,0.0006923513984369
SERINGA BD PLASTIP SE 3ML DLLSA x 400,CITONEURIN AMP. 5.00MG 3ML x 3,0.0657847693957811,10.329705228592143,0.0006923513984369
"ATENOLOL MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.2984344422700587,10.255671534509998,0.000573823849248
NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,SERINGA BD PLASTIP SDLSSA990173 x 1,0.0257582353794804,9.351822940828022,0.0006678933327312
SERINGA BD PLASTIP SDLSSA990173 x 1,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.2424863387978142,9.351822940828022,0.0006678933327312
"ATENOLOL MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.2189090909090909,9.133045354645354,0.0005662982905693
ENGOV CPR ENV 25X6 x 150,EPOCLER NF AMP.OR ABACA 10ML x 60,0.1391525423728813,9.042992740814116,0.0015446209187954
EPOCLER NF AMP.OR ABACA 10ML x 60,ENGOV CPR ENV 25X6 x 150,0.1003790194400293,9.042992740814116,0.0015446209187954
SERINGA BD PLASTIP SE 10MLDLLSA x 100,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.2220820189274448,8.564901963746433,0.0006622491637222
NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,SERINGA BD PLASTIP SE 10MLDLLSA x 100,0.0255405601509214,8.564901963746431,0.0006622491637222
HIDROCLOROTIAZI.MG CPR 25mg x 30,7899547505252,0.0547880690737833,8.244921871527598,0.0013132099894265
7899547505252,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1976217440543601,8.244921871527598,0.0013132099894265
SINVASTATINA MG CPR REVEST 40mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.1187878787878787,8.133243708500697,0.0005531285628816
CLOR.METFORMINA MG CPR REVEST 850MG x 30,SINVASTATINA MG CPR REVEST 40mg x 30,0.0378719567177637,8.133243708500697,0.0005531285628816
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",ATENOLOL MG CPR 25mg x 30,0.0749201670351265,8.044791317746366,0.000573823849248
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",ATENOLOL MG CPR 25mg x 30,0.10917664127675,8.044051389617517,0.0005662982905693
"CLOR.METFORMINA MG CPR REVEST 850MG x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.2307692307692307,7.93036290663497,0.0005418402248636
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0892058165548098,7.884079485674366,0.0006001633046233
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0530428999002327,7.884079485674365,0.0006001633046233
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0610242766877286,7.70445263506292,0.0006904700087672
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0871733966745843,7.70445263506292,0.0006904700087672
7896015521646,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.1382396817503729,7.628470943035895,0.000523026328167
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),7896015521646,0.0288621262458471,7.628470943035894,0.000523026328167
HIDROCLOROTIAZI.MG CPR 25mg x 30,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0216640502354788,7.620727537565961,0.0005192635488277
MALEA.ENALAPRIL MG CPR 10mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1826604897418927,7.620727537565959,0.0005192635488277
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.180389692017599,7.52598821668589,0.000539958835194
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0225274725274725,7.52598821668589,0.000539958835194
"SINVASTATINA MG CPR REVEST 20mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.2163822525597269,7.435955753866374,0.0005964005252839
"ATENOLOL MG CPR 25mg x 30, HIDROCLOROTIAZI.MG CPR 25mg x 30",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.3509781357882623,7.426161406410923,0.000573823849248
XANTINON NF CPR REVEST x 100,ENGOV CPR ENV 25X6 x 150,0.0795,7.16203372881356,0.0005982819149536
ENGOV CPR ENV 25X6 x 150,XANTINON NF CPR REVEST x 100,0.0538983050847457,7.162033728813559,0.0005982819149536
CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.1420118343195266,7.036019220841111,0.0005869935769356
SINVASTATINA MG CPR REVEST 20mg x 30,CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,0.029082774049217,7.036019220841109,0.0005869935769356
CAPTOPRIL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1917177914110429,6.588363866708501,0.0007055211261246
HIDROCLOROTIAZI.MG CPR 25mg x 30,CAPTOPRIL MG CPR 25mg x 30,0.0242451671300187,6.5883638667085,0.0007055211261246
"HIDROCLOROTIAZI.MG CPR 25mg x 30, 7891721201806",ARADOIS CPR REVEST 50mg x 30,0.1339055793991416,6.565239495746754,0.0005869935769356
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1567430025445292,6.539431255767134,0.000579468018257
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0241758241758241,6.539431255767133,0.000579468018257
"ATENOLOL MG CPR 25mg x 30, HIDROCLOROTIAZI.MG CPR 25mg x 30",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.3084016393442623,6.525307756360853,0.0005662982905693
"CLOR.METFORMINA MG CPR REVEST 850MG x 30, HIDROCLOROTIAZI.MG CPR 25mg x 30",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.3044397463002114,6.4414801493961615,0.0005418402248636
"LOSARTAN POTAS.MG CPR REVEST 50mg x 30, 7891721201806",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1871078151739874,6.429942466988308,0.0012341916233006
"LOSARTAN POTAS.MG CPR REVEST 50mg x 30, 7891721201806",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1508841985168283,6.2949977208839565,0.0009952551352531
CAPTOPRIL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1477505112474437,6.164258025059953,0.0005437216145333
HIDROCLOROTIAZI.MG CPR 25mg x 30,CAPTOPRIL MG CPR 25mg x 30,0.0226844583987441,6.164258025059953,0.0005437216145333
"SINVASTATINA MG CPR REVEST 20mg x 30, HIDROCLOROTIAZI.MG CPR 25mg x 30",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2900274473924977,6.136537912223047,0.0005964005252839
"HIDROCLOROTIAZI.MG CPR 25mg x 30, 7891721201806",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2892290869327501,6.119645823998615,0.0009952551352531
HIDROCLOROTIAZI.MG CPR 25mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0885985748218527,6.066223326866007,0.0007017583467852
CLOR.METFORMINA MG CPR REVEST 850MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0480484348834213,6.066223326866006,0.0007017583467852
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0561841339626301,6.032950151936381,0.0016349276229394
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1755555555555555,6.03295015193638,0.0016349276229394
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1750636132315521,6.016044600249633,0.0006471980463649
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0222408999806038,6.016044600249632,0.0006471980463649
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2524940617577197,5.989741528768486,0.0019999172188545
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0474426492903686,5.989741528768485,0.0019999172188545
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0812351543942992,5.9853440163524745,0.0006434352670256
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0474078181314111,5.985344016352473,0.0006434352670256
"HIDROCLOROTIAZI.MG CPR 25mg x 30, 7891721201806",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2815450643776824,5.957063640307094,0.0012341916233006
"LOSARTAN POTAS.MG CPR REVEST 50mg x 30, 7891721201806",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1404903909874088,5.861360565024296,0.0007977092199382
CLENIL A FLACONETES 0.40MG 2ML x 10 /ML,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,0.0858514543914148,5.783515429788797,0.0005719424595783
NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,CLENIL A FLACONETES 0.40MG 2ML x 10 /ML,0.0385297845373891,5.783515429788797,0.0005719424595783
CORUS CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1659726353361094,5.703634000072385,0.0005249077178367
HIDROCLOROTIAZI.MG CPR 25mg x 30,CORUS CPR REVEST 50mg x 30,0.0180384043447339,5.703634000072385,0.0005249077178367
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0766091051805337,5.644500250037103,0.0018362363175936
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1352924868311616,5.644500250037103,0.0018362363175936
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0632323232323232,5.588521933669922,0.0005888749666053
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0520452278017958,5.588521933669922,0.0005888749666053
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1620556506508499,5.56902718983908,0.0076591373452086
