antecedent,consequent,confidence,lift,support
['7896422517447'],['0000023384248'],0.18268720127456187,1.2245389686351018,0.000647198046364967
['7896714205823'],['7896714211978'],0.18266048974189278,7.620727537565959,0.0005192635488277061
['7891142115492'],['0000023384248'],0.18205980066445182,1.2203335481641266,0.0005155007694883749
['7899470807362'],['0000023384248'],0.18046456223942822,1.2096407815002506,0.0005700610699086773
['7898049792979'],['7896714211978'],0.180389692017599,7.5259882166858905,0.0005399588351940278
"['7897595609854', '7891721201806']",['7891317427542'],0.1796913887506222,3.801995395545887,0.0006791816707492822
['7891058002657'],['7896714208565'],0.179284929204112,4.25305204589967,0.005217093553982714
['7891058017392'],['0000023384248'],0.17911877394636017,1.2006200608537176,0.0007036397364549351
"['30000512', '78909830']",['7891721024481'],0.1784534038334435,58.22707803091439,0.0005079752108097125
"['30000512', '78909830']",['7896070601871'],0.1784534038334435,42.38244419676477,0.0005079752108097125
['7896422506342'],['7891058002657'],0.17555555555555555,6.03295015193638,0.001634927622939408
['78909830'],['30000512'],0.17515628617735587,52.215041806820274,0.0028465425702040555
['7896714262031'],['7891058002657'],0.17506361323155217,6.016044600249633,0.000647198046364967
"['7896714217093', '7898148291298']",['7891317427542'],0.17487046632124353,3.699992038533498,0.0005079752108097125
"['7891058002657', '7896714208565']",['7891721201806'],0.17454020915975477,2.9536744580537797,0.0009105926001181512
['7897595609892'],['7896714208565'],0.1713131313131313,4.063942612774176,0.0007977092199382152
['7891721024481'],['30000512'],0.17065684468999387,50.87373382126468,0.0005230263281670373
['7891317478810'],['0000023384248'],0.1700404858299595,1.1397689585900064,0.000553128562881687
['7896181920410'],['7891058002657'],0.16597263533610945,5.703634000072385,0.0005249077178367029
"['78909830', '7891463001771']",['7891721020506'],0.16243050039714058,25.50528343636306,0.0007694883748932312
['7891317427542'],['7891058002657'],0.1620556506508499,5.56902718983908,0.0076591373452086645
['7896422514248'],['7891721201806'],0.16187484899734236,2.739343611345965,0.0012605310786759532
"['7891058002657', '7891317427542']",['7891721201806'],0.16113976909850158,2.7269041469252047,0.0012341916233006348
['7898148291298'],['7891317427542'],0.16076259178152777,3.401490956128387,0.0023479743077426713
"['7896714208565', '7891721201806']",['7891058002657'],0.16037110669317428,5.51113799520071,0.0009105926001181512
['7891317001636'],['0000023384248'],0.1603613777526821,1.0748906040059663,0.0005343146661850309
['7897595901316'],['0000023384248'],0.159682899207248,1.070342811864697,0.0005305518868456997
"['7896714211978', '7896714208565']",['7891721201806'],0.1592787377911345,2.695410655169518,0.0007977092199382152
['7897595602572'],['7896714208565'],0.15927363459939006,3.7783379813236193,0.0021617167304457765
['7896714262031'],['7896714211978'],0.15674300254452928,6.539431255767134,0.0005794680182570054
['30000512'],['7891721024481'],0.15591699383062255,50.87373382126467,0.0005230263281670373
"['7896112486787', '7891721201806']",['7891058002657'],0.15584415584415584,5.35556975513011,0.0005869935769356678
['30000512'],['7896070601871'],0.15535614133482895,36.8968753148217,0.0005211449384973717
['7891010560737'],['0000023384248'],0.15455065827132228,1.0359417756748648,0.0005079752108097125
['7896714223841'],['0000023384248'],0.15212527964205816,1.0196846398464763,0.0005117379901490437
['7898488470384'],['0000023384248'],0.15159301130524153,1.016116884055949,0.0005550099525513525
"['7891317427542', '7891721201806']",['7896714211978'],0.1508841985168283,6.2949977208839565,0.0009952551352531034
['30000512'],['6019813700000'],0.15086932136848008,269.09517930341366,0.0005060938211400469
['7891058002657'],['7891721201806'],0.15064330510118315,2.5492766663692277,0.004383637930320853
['7899547511031'],['7891058002657'],0.14838416021847975,5.099207707224853,0.0006133330323109862
['7897595609892'],['7891058002657'],0.1482828282828283,5.095725444788612,0.0006904700087672759
['7896714205687'],['7896714211978'],0.14775051124744376,6.164258025059953,0.0005437216145333589
['7896112114185'],['7891058002657'],0.1461589624210176,5.022738994242201,0.001653741519636064
['7896422514248'],['7891058002657'],0.14568736409760813,5.006532562222078,0.0011344779708083578
['7899547511031'],['7896714208565'],0.14474283113336367,3.4336338074474573,0.0005982819149536613
['7897595602572'],['7891721201806'],0.14374826725810924,2.432594686540951,0.001951001087443229
['7896714211978'],['7891721201806'],0.143563579277865,2.429469285393657,0.0034410617058183855
['7899547511031'],['7897595609854'],0.14201183431952663,7.036019220841111,0.0005869935769356678
['7896714217093'],['7891317427542'],0.1411923661543658,2.9874148657736885,0.001572841763840443
['7898148291298'],['7896714208565'],0.1407960839881489,3.3400078618918543,0.002056358908944503
"['7896714208565', '7891721201806']",['7896714211978'],0.14049039098740887,5.861360565024296,0.0007977092199382152
['7891317427542'],['7891721201806'],0.1395645077823335,2.3617945908969236,0.0065961521818476
['7896094903104'],['7896094903289'],0.13915254237288135,9.042992740814116,0.001544620918795459
['7896714217093'],['7896714208565'],0.1388279006924506,3.2933180144538396,0.0015465023084651247
['7896523216812'],['0000023384248'],0.1388156317429873,0.9304710419725348,0.0010893246187363835
['7896015521646'],['7896015518479'],0.13823968175037296,54.79301426049347,0.0005230263281670373
['7896015521646'],['7896015511159'],0.13823968175037296,7.628470943035895,0.0005230263281670373
['7896641810695'],['7891058002916'],0.13740005922416346,2.400997937960542,0.0008729648067248392
['7896422506342'],['7896714208565'],0.13737373737373737,3.258821906469858,0.0012793449753726093
['7897595609854'],['7891317427542'],0.13655853840417598,2.8893701464776256,0.0027562358660601066
['7891317422028'],['0000023384248'],0.13575,0.909922336280061,0.0020431891812568437
['7897595602572'],['7896714211978'],0.13529248683116163,5.644500250037103,0.0018362363175936274
['7896714208565'],['7891721201806'],0.13469606355440508,2.279407847832293,0.005678034023050786
"['7891058002657', '7891721201806']",['7896112486787'],0.13390557939914163,6.565239495746754,0.0005869935769356678
['7896422506342'],['7891721201806'],0.13373737373737374,2.2631843218070093,0.0012454799613186283
['7896658001918'],['0000023384248'],0.13152554879173584,0.8816061483395464,0.001341430834471574
['7896070601871'],['30000512'],0.12377122430741734,36.89687531482169,0.0005211449384973717
['7896714208565'],['7891058002657'],0.12376149245737748,4.25305204589967,0.005217093553982714
['78909830'],['7891463008596'],0.12282935864783515,59.243653690757384,0.0019961544395152033
['7896862918583'],['7891721201806'],0.12280285035629454,2.0781437367340057,0.0009726784592171161
['7897595609892'],['7896714211978'],0.12202020202020201,5.090770943342371,0.0005681796802390117
['7898148291298'],['7891058002657'],0.12186010562926704,4.187711066417488,0.0017797946275036594
['7897595602572'],['7891058002657'],0.12143055170501801,4.172949486219344,0.0016480973506270672
['7896422519830'],['0000023384248'],0.12073945696129405,0.8093077625002325,0.0007864208819202216
['7896714208565'],['7896714211978'],0.11880746228688745,4.956733121636655,0.005008259300649832
['7897595609892'],['7898148291298'],0.11878787878787879,8.133243708500697,0.000553128562881687
['7896094903289'],['7896094912977'],0.11847414109304316,14.367239886392081,0.0018230665899059682
['7896112114185'],['7896714211978'],0.118390422347855,4.9393339142210815,0.0013395494448019084
['7896714217093'],['7891058002657'],0.11771660192535045,4.04531995141696,0.0013113285997569245
"['78909830', '7891463001771']",['7896070601871'],0.11636219221604448,27.635864669819657,0.0005512471732120214
['7896112165651'],['7891721201806'],0.11549217002237136,1.9544280045410827,0.0007770139335718935
['7896714200804'],['0000023384248'],0.11162957645369706,0.7482448987455007,0.0011702243745320042
['7891721201806'],['7891317427542'],0.11162405679900665,2.3617945908969236,0.0065961521818476
['7896862918583'],['7891317427542'],0.11140142517814727,2.357084045760089,0.0008823717550731673
['7896004703398'],['7891058002916'],0.11076684740511232,1.9355957611355528,0.0010761548910487241
"['78909830', '7891463001771']",['7891721024481'],0.11000794281175535,35.89419384848976,0.0005211449384973717
['7891317427542'],['7896714211978'],0.10974881573185781,4.578799845795017,0.005186991319268064
"['7896714211978', '7891317427542']",['7897595602572'],0.10917664127675009,8.044051389617517,0.0005662982905693462
['7896112486787'],['7891058002657'],0.10893828982566184,3.74365408189794,0.0022219211998750757
['7891721020506'],['7891463000347'],0.10871491875923191,10.329705228592147,0.0006923513984369414
['7899547505252'],['7896862918583'],0.10758776896942242,13.583198607640222,0.0007149280744729287
['7896523202822'],['0000023384248'],0.1069721847812768,0.7170267424910628,0.0016424531816180703
['7891000062661'],['0000023384248'],0.10693680397155508,0.7167895875073319,0.0014994675667234845
['78909830'],['7896070601871'],0.10685343829590183,25.377548360104708,0.0017365226651013504
['7896212415618'],['0000023384248'],0.10587147480351364,0.7096487638941343,0.0008616764687068456
['7896138700386'],['0000023384248'],0.10528225221303149,0.7056992479006131,0.002729896410684788
['7891463001771'],['7891721020506'],0.10517454259737344,16.514795636762518,0.0017628621204766688
['7896112114185'],['7891721201806'],0.1050881277020286,1.778364539222441,0.0011890382712286603
['78909830'],['7891721020506'],0.10476962259782358,16.45121398594989,0.0017026576510473697
['7896714217093'],['7896714211978'],0.10386758993413275,4.33343085847489,0.001157054646844345
['7896658001901'],['0000023384248'],0.10369236655825521,0.695042360464796,0.0010197132009587561
['7896658001925'],['0000023384248'],0.10350448247758762,0.6937829871931135,0.0007168094641425943
['7898148291298'],['7896714211978'],0.10331057580832152,4.310191826906646,0.0015088745150718126
['7896422507066'],['0000023384248'],0.10312626877791312,0.6912478483848561,0.0009557459521901257
"['7891317427542', '7891721201806']",['7897595609854'],0.10296634341129492,5.101498581530416,0.0006791816707492822
['7896015511166'],['7896015521646'],0.10211058263971462,26.9885733992175,0.0012925147030602685
['7898074618183'],['0000023384248'],0.10210772833723654,0.6844206461942398,0.0008202858959742024
['7896138700072'],['0000023384248'],0.10206258890469416,0.684118079874407,0.0010799176703880555
['7897595609854'],['7891058002657'],0.10188292319164802,3.5011970712272023,0.002056358908944503
['7897595609854'],['7896714208565'],0.10123042505592841,2.4014191728366145,0.0020431891812568437
['7896714207551'],['0000023384248'],0.10091595693395468,0.6764322895122067,0.001181512712549998
['7891058017507'],['0000023384248'],0.1006631155560387,0.6747375122208508,0.0017421668341103473
['7896641810244'],['7891058002916'],0.10040514356174035,1.7545301218471037,0.001072392111709393
['7896094903289'],['7896094903104'],0.10037901944002935,9.042992740814116,0.001544620918795459
['7896004703398'],['0000023384248'],0.09972889233152595,0.668475482172558,0.0009689156798777849
['7896714257600'],['7891058002916'],0.0994052676295667,1.7370577854818867,0.0013207355481052526
['35629'],['34118'],0.09909590498138628,91.92260664488028,0.0010516968253430714
['7896523200576'],['0000023384248'],0.09858537806710065,0.660810589568098,0.002963188729723323
['7896422514248'],['7896714211978'],0.09857453491181445,4.112600780643441,0.0007676069852235655
['7896004812168'],['0000023384248'],0.0979381443298969,0.6564722290946122,0.0018588129936296146
['7896094999978'],['0000023384248'],0.09713679745493108,0.6511008595134731,0.0008616764687068456
['7898148291298'],['7897595609854'],0.09674095066340332,4.793059617683955,0.001412923641918867
['7891721201806'],['7896714208565'],0.09608710879047407,2.279407847832293,0.005678034023050786
['7891317477592'],['0000023384248'],0.09422237151494793,0.6315656752760905,0.0010554596046824026
['7899620915039'],['0000023384248'],0.09339199734351653,0.6259997378465842,0.002116563378373802
['7896422514248'],['7897595609854'],0.09301763711041314,4.608586923210385,0.0007243350228212567
['7896015511166'],['7896015511159'],0.09274673008323424,5.118036489545352,0.0011739871538713356
['7896212478750'],['0000023384248'],0.09266032674957328,0.6210954032887334,0.0007149280744729287
['7896422507066'],['7891058002916'],0.0925700365408039,1.61761550982152,0.0008579136893675144
['7896004714578'],['0000023384248'],0.09198813056379822,0.6165897213454626,0.0012247846749523067
['7891058002961'],['0000023384248'],0.09195643066610809,0.6163772392462653,0.0008259300649831992
['7896269900150'],['0000023384248'],0.09167964020065733,0.6145219329701475,0.000997136524922769
['7896672202681'],['0000023384248'],0.09149957639085005,0.6133149784029333,0.0006095702529716549
['7891058001155'],['0000023384248'],0.09083665338645418,0.6088714539172339,0.0006434352670256358
['7896862918583'],['7899547505252'],0.09026128266033254,13.583198607640224,0.0007149280744729287
['7896422506342'],['7897595609854'],0.0901010101010101,4.464081757169006,0.0008390997926708584
['7891268044409'],['7891058002916'],0.0896539027982327,1.5666575179380688,0.0009162367691271481
['7899547505252'],['7891721201806'],0.08946772366930918,1.5140266617898868,0.0005945191356143302
['7896112165651'],['7896112114185'],0.08920581655480984,7.884079485674366,0.000600163304623327
['78909830'],['7891721024481'],0.08890946978467237,29.010030201896026,0.0014449072663031822
['7898148294121'],['7891058002916'],0.08868311478466223,1.5496934785341498,0.0026847430586128137
['7896862918583'],['7898148291298'],0.08859857482185274,6.066223326866007,0.0007017583467852695
['7896112114185'],['7897595609854'],0.0884602593947456,4.382790267898394,0.0010008993042621
['7896006234067'],['0000023384248'],0.08766404199475065,0.5876056714520582,0.001256768299336622
['7896862918583'],['7896112114185'],0.08717339667458432,7.70445263506292,0.0006904700087672759
['7898049797332'],['0000023384248'],0.08623715216846327,0.5780413331511398,0.000647198046364967
['7891463001771'],['7896070601871'],0.08586822314513413,20.393587892112595,0.0014392630972941854
['7896672202681'],['7896138700515'],0.08585145439141485,5.783515429788797,0.0005719424595783429
['7896422504454'],['0000023384248'],0.0856763925729443,0.5742826025342257,0.0006076888633019894
['7891463000347'],['7896070601871'],0.08562745799070433,20.33640649067701,0.0009011856517698232
['78911222'],['0000023384248'],0.08519134775374376,0.5710313825335812,0.0009632715108687882
['7893736010053'],['0000023384248'],0.08487928843710292,0.5689396717235938,0.000628384149668311
['7896862918583'],['7897595609854'],0.0845605700712589,4.189578982607725,0.0006697747224009542
['7896523206110'],['0000023384248'],0.08391931902294597,0.5625050668463408,0.0017064204303867008
['7891317127800'],['0000023384248'],0.08338467857876361,0.5589214109933741,0.0007638442058842343
['7897595609854'],['7896714211978'],0.08286726323639075,3.4572820635740094,0.00167255541633272
['7896094921399'],['0000023384248'],0.08286328229922106,0.5554265298087768,0.0011608174261836762
['7896422506342'],['7896714211978'],0.08282828282828283,3.45565577279863,0.0007713697645628968
['7896862940058'],['0000023384248'],0.08199598796389168,0.549613119216914,0.0006152144219806518
['7896138700515'],['0000023384248'],0.08162230671736376,0.5471083611110965,0.0012116149472646475
['7896138700614'],['0000023384248'],0.08128704487722269,0.5448611254805498,0.0007224536331515911
['7896862918583'],['7897595602572'],0.08123515439429929,5.9853440163524745,0.0006434352670256358
['7896641804465'],['0000023384248'],0.08,0.5362341576604411,0.0006020446942929926
['7891317120863'],['0000023384248'],0.07978584486811179,0.5347986914509819,0.0011495290881656827
['7896641804465'],['7896094903104'],0.0795,7.16203372881356,0.0005982819149536613
['7898148294121'],['0000023384248'],0.0794854266360077,0.5327850099805047,0.0024062973875023045
['7891010504755'],['0000023384248'],0.07938718662952646,0.5321265143914544,0.0005361960558546965
['7891463000347'],['7891317141974'],0.07829817661780479,30.44418685607084,0.0008240486753135336
['7898133131011'],['0000023384248'],0.078267156715069,0.5246190356697845,0.0024439251808956166
['7897595602572'],['0000023384248'],0.07818131411144996,0.5240436389667467,0.0010611037736913994
"['7891058002657', '7891317427542']",['7897595609854'],0.07786784573814788,3.8579859342311558,0.0005964005252839957
['7896422519229'],['0000023384248'],0.07740014884644009,0.5188075452432945,0.0005869935769356678
['7896015511159'],['7891058002916'],0.07693106312292358,1.3443322001914255,0.001394109745222211
['7896714231143'],['0000023384248'],0.0769024811090617,0.515471714743946,0.004863392296085581
['7896672202681'],['7896138700386'],0.07681445919231855,2.962456463417468,0.0005117379901490437
['7896714211978'],['7897595602572'],0.07660910518053375,5.644500250037103,0.0018362363175936274
['7896714213736'],['0000023384248'],0.07641196013289037,0.5121837884630459,0.0007356233608392503
['7891058002657'],['7896112486787'],0.07635611301480572,3.74365408189794,0.0022219211998750757
['7896331703443'],['0000023384248'],0.07632516463348807,0.511602004569162,0.0013301424964535804
['7896641804465'],['7896094903289'],0.076,4.938949993886784,0.0005719424595783429
['7899547505252'],['7897595609854'],0.0753114382785957,3.731327954578276,0.00050044965213105
['7896714217093'],['7897595609854'],0.07515622361087654,3.7236377969892174,0.0008372184030011928
"['7891058002657', '7891317427542']",['7896422506342'],0.07492016703512651,8.044791317746366,0.0005738238492480085
['7896094903289'],['7896015511159'],0.074825773321922,4.129105553116136,0.0011514104778353484
['7896112114185'],['7898148291298'],0.07482540738277353,5.123193376646471,0.0008466253513495208
['7891721201806'],['7891058002657'],0.07418255913910025,2.5492766663692277,0.004383637930320853
