antecedent,consequent,confidence,lift,support
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896026300216', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896026300216', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896026300216']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891317004354', '7896138700515']",['7896658018954'],1.0,195.0,0.005128205128205128
"['7896306612817', '7896138700515']",['7896595410378'],1.0,195.0,0.005128205128205128
"['7896306612817', '7896138700515']",['7896306623448'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7896015511159', '7891058017507']",['7896014140459'],1.0,195.0,0.005128205128205128
['7896595410217'],['7898039563732'],1.0,195.0,0.005128205128205128
['7896595410217'],['7891000079515'],1.0,195.0,0.005128205128205128
['7896595410217'],['7898039565477'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896112196266', '7896006248927']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7896112196266', '7896006248927']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7896112196266', '7896006248927']",['7896472502776'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896026300216', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7896015511159', '7891040034642', '7898488470315', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7896015511159', '7891040034642', '7898488470315', '7896138700515']",['7891010253028'],1.0,195.0,0.005128205128205128
"['7896015511159', '7891040034642', '7898488470315', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891137003407', '400']",['7898049797332'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7501007413105', '7898216361311', '7501007413921', '7896138700515']",['7894916512466'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['42110200', '7896014140459', '7891040034642', '7898488470315', '7891058017507']",['7891010253028'],1.0,195.0,0.005128205128205128
"['42110200', '7896014140459', '7891040034642', '7898488470315', '7891058017507']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7898524348745', '7891268402025', '7896138700515']",['7896523207667'],1.0,195.0,0.005128205128205128
"['7898524348745', '7891268402025', '7896138700515']",['7891010793463'],1.0,195.0,0.005128205128205128
"['7891317101985', '406', '0000023384248']",['7897835700501'],1.0,195.0,0.005128205128205128
"['7891721020506', '7898628921240', '7898915802276', '7896138700515']",['7896004713328'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891317452995', '7896006248927']",['7896112196266'],1.0,195.0,0.005128205128205128
"['7891317452995', '7896006248927']",['7896472502776'],1.0,195.0,0.005128205128205128
"['7891317452995', '7896006248927']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040320973', '7896672202681']",['7895800309780'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7895296105040', '7896138700515']",['7898948648377'],1.0,195.0,0.005128205128205128
"['7895296105040', '7896138700515']",['7897076909077'],1.0,195.0,0.005128205128205128
"['7895296105040', '7896138700515']",['7898586630314'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7891040034642', '7898488470315']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7891040034642', '7898488470315']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891721023965', '7892840812850', '7896331704808', '7896138700515']",['7891317127725'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896226506142', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7896006201779', '7896672202681', '7896138700515']",['7891000261965'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896026300216', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896026300216', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
['7896004714578'],['7896523200576'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898716450331', '7897517903022']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898716450331', '7897517903022']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898716450331', '7897517903022']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301']",['7896676433050'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301']",['7896714214337'],1.0,195.0,0.005128205128205128
"['7891000079515', '7898039563732', '7896595410217']",['7898039565477'],1.0,195.0,0.005128205128205128
"['7506339394535', '7896138700515']",['7896422521260'],1.0,195.0,0.005128205128205128
"['7506339394535', '7896138700515']",['7896422506649'],1.0,195.0,0.005128205128205128
"['7898434400014', '7896138700515']",['7891040293773'],1.0,195.0,0.005128205128205128
"['7898434400014', '7896138700515']",['8902220114784'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
