antecedent,consequent,confidence,lift,support
['80052487'],['80052760'],0.29411764705882354,37.95415224913495,0.0005698005698005698
['7891463001771'],['7896138700386'],0.29411764705882354,9.087613918806959,0.0005698005698005698
['7622210566409'],['1111111111111A'],0.2916666666666667,7.031250000000001,0.0007977207977207978
['7898049793310'],['7896004733234'],0.2777777777777778,37.5,0.0017094017094017094
['7896015518875'],['0000023384248'],0.2777777777777778,5.514705882352941,0.0005698005698005698
"['7898049793310', '7896023733765']",['7891317420833'],0.2631578947368421,384.86842105263156,0.0005698005698005698
['7891800364798'],['7891010504755'],0.2631578947368421,38.48684210526316,0.0005698005698005698
['7891800364798'],['7898125712174'],0.2631578947368421,32.524091919940695,0.0005698005698005698
['78938830'],['78938816'],0.2631578947368421,29.230512991339108,0.0005698005698005698
['78939301'],['78939318'],0.26229508196721313,33.84763741562199,0.0018233618233618233
['7896004733234'],['7896023733765'],0.26153846153846155,16.630434782608695,0.0019373219373219374
['7896015518479'],['7896015521646'],0.25,84.375,0.0005698005698005698
['7896015518479'],['7896015511159'],0.25,25.50872093023256,0.0005698005698005698
['7891000251133'],['7891000460207'],0.25,21.50735294117647,0.0005698005698005698
['7891317450359'],['7896004733234'],0.2441860465116279,32.96511627906977,0.002393162393162393
['78939318'],['78939301'],0.23529411764705882,33.84763741562199,0.0018233618233618233
['7896004733234'],['7898049793310'],0.23076923076923078,37.5,0.0017094017094017094
['7896423420180'],['78912359'],0.22727272727272727,24.027929901423875,0.0005698005698005698
['7896423420180'],['7891000248768'],0.22727272727272727,18.130165289256198,0.0005698005698005698
['7891463000378'],['7896138700515'],0.22580645161290322,11.25824780058651,0.0007977207977207978
['7896006216797'],['7896023756849'],0.21739130434782608,119.22554347826087,0.0005698005698005698
['78938793'],['78938816'],0.21739130434782608,24.14694551458448,0.0005698005698005698
['7896004715048'],['048675991001'],0.2159090909090909,67.66436688311688,0.0021652421652421654
['7896641804465'],['7896094903289'],0.20833333333333334,13.24728260869565,0.0005698005698005698
['7891317450359'],['7896023733765'],0.19767441860465115,12.569514661274011,0.0019373219373219374
['7896015521646'],['7896015516970'],0.19230769230769232,112.5,0.0005698005698005698
['7896015521646'],['7896015518479'],0.19230769230769232,84.37500000000001,0.0005698005698005698
['7896015521646'],['7896094903289'],0.19230769230769232,12.228260869565217,0.0005698005698005698
['7891317450359'],['7898049793310'],0.18604651162790697,30.232558139534884,0.0018233618233618233
['7896523216447'],['7896523200576'],0.18518518518518517,8.977900552486187,0.0005698005698005698
['7896422507066'],['0000023384248'],0.16129032258064516,3.2020872865275143,0.0005698005698005698
['7898087700127'],['7898087700110'],0.1457286432160804,2.0330188302402314,0.0033048433048433047
['7895296105040'],['7896094999985'],0.14285714285714285,125.35714285714286,0.0009116809116809116
['7896843200164A'],['7891142142252'],0.140625,82.265625,0.0010256410256410256
['7896023733765'],['7898049793310'],0.13768115942028986,22.3731884057971,0.0021652421652421654
['7896015511166'],['7896015511159'],0.13043478260869565,13.308897876643075,0.0010256410256410256
['7898049793310'],['7896714207551'],0.12962962962962962,8.956692913385826,0.0007977207977207978
['7891000249239'],['7891000248768'],0.125,9.97159090909091,0.0010256410256410256
['7896023733765'],['7896004733234'],0.12318840579710146,16.630434782608695,0.0019373219373219374
['7896023733765'],['7891317450359'],0.12318840579710146,12.569514661274015,0.0019373219373219374
['7891268044409'],['7898087700110'],0.12087912087912088,1.6863502157619807,0.0012535612535612536
['7896015511166'],['7896015518479'],0.11594202898550725,50.86956521739131,0.0009116809116809116
['7896015511166'],['7896015521646'],0.11594202898550725,39.130434782608695,0.0009116809116809116
['7898060099965'],['7891800364880'],0.1125,54.84375,0.0010256410256410256
['7895800304211'],['7898087700110'],0.10975609756097561,1.5311760828260113,0.0010256410256410256
['7896423481853'],['7896311769315'],0.10909090909090909,68.37662337662337,0.0006837606837606838
['7896004733234'],['7896714207551'],0.1076923076923077,7.440944881889765,0.0007977207977207978
['7896094903104'],['7896094903289'],0.10666666666666667,6.782608695652174,0.0009116809116809116
['7891058017507'],['7891317422028'],0.10606060606060606,3.300290135396519,0.0007977207977207978
['7898415822019'],['7896138700614'],0.10526315789473684,7.105263157894736,0.0006837606837606838
['7898415822019'],['7896138700386'],0.10526315789473684,3.252409191994069,0.0006837606837606838
['7896015511159'],['7896015511166'],0.10465116279069768,13.308897876643073,0.0010256410256410256
['7896015511159'],['7891058002916'],0.10465116279069768,3.0919661733615222,0.0010256410256410256
['7896015511166'],['7896094903104'],0.10144927536231885,11.869565217391305,0.0007977207977207978
['7896641810695'],['7891058002916'],0.10101010101010101,2.9843893480257115,0.0011396011396011395
['7896641810244'],['7898087700110'],0.10050251256281408,1.4020819518898149,0.002279202279202279
['7898060099965'],['7891800364798'],0.1,46.18421052631579,0.0009116809116809116
['7891010504755'],['7898125712174'],0.1,12.359154929577466,0.0006837606837606838
['7896094912977'],['7896094912298'],0.09821428571428571,37.4708850931677,0.0012535612535612536
['78912359'],['1111111111111A'],0.0963855421686747,2.3235800344234083,0.0009116809116809116
['7894900010015'],['1111111111111A'],0.09467455621301775,2.2823330515638207,0.0018233618233618233
['7896843200164A'],['7891317496388'],0.09375,91.40625,0.0006837606837606838
['7896094903104'],['7896015511166'],0.09333333333333334,11.869565217391303,0.0007977207977207978
['7896094903104'],['7896641810244'],0.09333333333333334,4.115577889447237,0.0007977207977207978
['7891317450359'],['7896422517447'],0.09302325581395349,35.49039433771487,0.0009116809116809116
['7898049793310'],['7891317420833'],0.09259259259259259,135.41666666666666,0.0005698005698005698
['7891317427542'],['7896714211978'],0.09090909090909091,61.36363636363637,0.0011396011396011395
['7908007905478'],['0000023384248'],0.09016393442622951,1.790019286403086,0.0012535612535612536
['7898415822019'],['00009027'],0.08771929824561403,76.97368421052632,0.0005698005698005698
['7898060099965'],['7891800364958'],0.0875,54.84374999999999,0.0007977207977207978
['7898060099965'],['7896138700515'],0.0875,4.3625710227272725,0.0007977207977207978
['7896015511166'],['7896094903289'],0.08695652173913043,5.529300567107749,0.0006837606837606838
['7896015511166'],['7898087700110'],0.08695652173913043,1.2131056888090137,0.0006837606837606838
['7896019611749'],['7891000460207'],0.08620689655172414,7.41632860040568,0.0005698005698005698
['7898125712174'],['7891800000641'],0.08450704225352113,74.1549295774648,0.0006837606837606838
['7898125712174'],['7897780200323'],0.08450704225352113,52.967806841046276,0.0006837606837606838
['7898125712174'],['7891010504755'],0.08450704225352113,12.359154929577464,0.0006837606837606838
['7891010504755'],['7891800364798'],0.08333333333333333,38.48684210526315,0.0005698005698005698
['7898039566290'],['7898039565453'],0.08333333333333333,8.502906976744185,0.0006837606837606838
['7898157492501'],['7897512900811'],0.08333333333333333,7.461734693877551,0.0006837606837606838
['7896006234067'],['0000023384248'],0.08333333333333333,1.6544117647058822,0.0005698005698005698
['7891317427542'],['7891058002657'],0.08181818181818182,59.82954545454545,0.0010256410256410256
['7891000248768'],['7891000249239'],0.08181818181818182,9.971590909090908,0.0010256410256410256
['7896015511159'],['7896094903289'],0.08139534883720931,5.175682507583417,0.0007977207977207978
['7891000460207'],['1111111111111A'],0.0784313725490196,1.8907563025210083,0.0009116809116809116
['7622210564313'],['7622210564337'],0.07777777777777778,35.921052631578945,0.0007977207977207978
['7891000062661'],['7898959897238'],0.07462686567164178,2.4164234179655226,0.0005698005698005698
['7898087700097'],['7898087700110'],0.07407407407407407,1.0333863275039745,0.0011396011396011395
['80052760'],['80052487'],0.07352941176470588,37.95415224913495,0.0005698005698005698
['78939318'],['7891000248768'],0.07352941176470588,5.865641711229947,0.0005698005698005698
['78939318'],['1111111111111A'],0.07352941176470588,1.7725840336134455,0.0005698005698005698
['7895800304211'],['7622210564313'],0.07317073170731707,7.134146341463414,0.0006837606837606838
['7896094903289'],['7896641810244'],0.07246376811594203,3.1953244483286,0.0011396011396011395
['7896094921399'],['7896094912977'],0.07228915662650602,5.663726333907056,0.0006837606837606838
['7898931014912'],['0000023384248'],0.07216494845360824,1.4326864766525165,0.0007977207977207978
['7896004703398'],['7891058002916'],0.07065217391304347,2.0874505928853755,0.0014814814814814814
['7898125712174'],['7891800364798'],0.07042253521126761,32.524091919940695,0.0005698005698005698
['7898125712174'],['0000023384248'],0.07042253521126761,1.3980944490472247,0.0005698005698005698
['7898039565453'],['7898039566290'],0.06976744186046512,8.502906976744185,0.0006837606837606838
['7622210564313'],['7895800304211'],0.06666666666666667,7.134146341463414,0.0006837606837606838
['7896212415618'],['0000023384248'],0.06521739130434782,1.2947570332480818,0.0006837606837606838
['7894900180503'],['7891000107836'],0.06493506493506493,4.870129870129869,0.0005698005698005698
['78938816'],['78938830'],0.06329113924050633,29.230512991339108,0.0005698005698005698
['78938816'],['78938793'],0.06329113924050633,24.146945514584484,0.0005698005698005698
['7898060099965'],['7891800231083'],0.0625,60.9375,0.0005698005698005698
['7898060099965'],['7891800000665'],0.0625,60.9375,0.0005698005698005698
['7898060099965'],['7891800364873'],0.0625,42.1875,0.0005698005698005698
['7896094912977'],['7891058002916'],0.0625,1.8465909090909092,0.0007977207977207978
['7896331703443'],['7896222720863'],0.06172839506172839,3.1310211946050095,0.0005698005698005698
['7896094910683'],['0000023384248'],0.06172839506172839,1.2254901960784312,0.0005698005698005698
['7897512900811'],['7898157492501'],0.061224489795918366,7.461734693877551,0.0006837606837606838
['7896641810695'],['7896714213736'],0.06060606060606061,2.7698863636363638,0.0006837606837606838
['78912359'],['7896423420180'],0.060240963855421686,24.027929901423875,0.0005698005698005698
['7896094921399'],['7896094903289'],0.060240963855421686,3.830539549502357,0.0005698005698005698
['7891000107836'],['1111111111111A'],0.05982905982905983,1.4423076923076925,0.0007977207977207978
['7896015511159'],['7896015518479'],0.05813953488372093,25.50872093023256,0.0005698005698005698
['7898039565453'],['7898039563732'],0.05813953488372093,4.323512022073315,0.0005698005698005698
['7891317450359'],['7896714207551'],0.05813953488372093,4.017121406335836,0.0005698005698005698
['7891317450359'],['7891317422028'],0.05813953488372093,1.8091291439881247,0.0005698005698005698
['7896094903289'],['7896094903104'],0.057971014492753624,6.782608695652173,0.0009116809116809116
['7896004715048'],['7898639693402'],0.056818181818181816,3.0776515151515147,0.0005698005698005698
['7622210564313'],['7895800304228'],0.05555555555555555,32.5,0.0005698005698005698
['7622210564313'],['7898087700110'],0.05555555555555555,0.775039745627981,0.0005698005698005698
['7896523200576'],['7891317422028'],0.055248618784530384,1.7191724462207594,0.0011396011396011395
['7896714207551'],['7898049793310'],0.05511811023622047,8.956692913385826,0.0007977207977207978
['7896714207551'],['7896004733234'],0.05511811023622047,7.440944881889763,0.0007977207977207978
['7896714207551'],['7896023733765'],0.05511811023622047,3.5047928791509753,0.0007977207977207978
['7896714207551'],['7898087700110'],0.05511811023622047,0.7689370704655559,0.0007977207977207978
['7891000248768'],['7891000107836'],0.05454545454545454,4.090909090909091,0.0006837606837606838
['7896212415618'],['7896714231143'],0.05434782608695652,2.0207719233603534,0.0005698005698005698
['7896212415618'],['1111111111111A'],0.05434782608695652,1.3101708074534162,0.0005698005698005698
['7896212415618'],['7898087700110'],0.05434782608695652,0.7581910555056336,0.0005698005698005698
['7896094912977'],['7896094921399'],0.05357142857142857,5.663726333907056,0.0006837606837606838
['7894900010015'],['7898087700110'],0.05325443786982249,0.7429375076433901,0.0010256410256410256
['7891000107836'],['7891000248768'],0.05128205128205128,4.090909090909091,0.0006837606837606838
['7896094903289'],['7896015511159'],0.050724637681159424,5.175682507583418,0.0007977207977207978
['7896023733765'],['7896714207551'],0.050724637681159424,3.504792879150976,0.0007977207977207978
['7896641810244'],['7896094903289'],0.05025125628140704,3.1953244483285994,0.0011396011396011395
['7896641810244'],['7891058002916'],0.05025125628140704,1.484696208314299,0.0011396011396011395
['7891268187144'],['7891058002916'],0.05,1.4772727272727273,0.0007977207977207978
['7896138700386'],['7891463000408'],0.04929577464788732,16.02112676056338,0.0015954415954415955
['7896138700386'],['7891463000378'],0.04929577464788732,13.95388459791004,0.0015954415954415955
['7891000460207'],['7891000251133'],0.049019607843137254,21.50735294117647,0.0005698005698005698
['7891000460207'],['7896019611749'],0.049019607843137254,7.41632860040568,0.0005698005698005698
['7896422519830'],['7896006281788'],0.04716981132075472,29.56536388140162,0.0005698005698005698
['7896138700614'],['7898415822019'],0.046153846153846156,7.105263157894737,0.0006837606837606838
['7898087700110'],['7898087700127'],0.046104928457869634,2.0330188302402314,0.0033048433048433047
['7891317427542'],['7891317127404'],0.045454545454545456,56.98051948051948,0.0005698005698005698
['7891000248768'],['7896423420180'],0.045454545454545456,18.130165289256198,0.0005698005698005698
['7896138700515'],['7891463000408'],0.045454545454545456,14.772727272727273,0.0009116809116809116
['7891000248768'],['78939318'],0.045454545454545456,5.865641711229946,0.0005698005698005698
['7896004812168'],['7891317422028'],0.045454545454545456,1.4144100580270795,0.0005698005698005698
['7896094912977'],['7898087700110'],0.044642857142857144,0.6227997955939133,0.0005698005698005698
['7898087700097'],['7894900010015'],0.044444444444444446,2.3076923076923075,0.0006837606837606838
['7898959897238'],['7896138700386'],0.04428044280442804,1.3681721324255494,0.0013675213675213675
['1111111111111A'],['7894900010015'],0.04395604395604396,2.2823330515638207,0.0018233618233618233
['7891058002916'],['7896004703398'],0.04377104377104377,2.0874505928853755,0.0014814814814814814
['7896023733765'],['7891317420833'],0.043478260869565216,63.586956521739125,0.0006837606837606838
['7896094903289'],['7896015511166'],0.043478260869565216,5.529300567107749,0.0006837606837606838
['7896094903289'],['7898087700110'],0.043478260869565216,0.6065528444045069,0.0006837606837606838
['7891000107836'],['7894900180503'],0.042735042735042736,4.87012987012987,0.0005698005698005698
['7891317422028'],['0000023384248'],0.0425531914893617,0.8448060075093867,0.0013675213675213675
['7898039563732'],['7898039565453'],0.0423728813559322,4.323512022073315,0.0005698005698005698
['7896138700386'],['7898959897238'],0.04225352112676056,1.3681721324255496,0.0013675213675213675
['7896714213736'],['7898087700110'],0.041666666666666664,0.5812798092209858,0.0009116809116809116
['7894900010015'],['7898087700127'],0.04142011834319527,1.8264398917665252,0.0007977207977207978
['7908007905478'],['7896222720863'],0.040983606557377046,2.0787927603525063,0.0005698005698005698
['7896138700515'],['7891463000378'],0.03977272727272727,11.25824780058651,0.0007977207977207978
['7896138700515'],['7898060099965'],0.03977272727272727,4.362571022727273,0.0007977207977207978
['7896714207551'],['7891317450359'],0.03937007874015748,4.0171214063358365,0.0005698005698005698
['7898087700097'],['7898087700127'],0.037037037037037035,1.6331658291457285,0.0005698005698005698
['7896714213736'],['7891317422028'],0.036458333333333336,1.1344747340425534,0.0007977207977207978
['7896023733765'],['7896023731891'],0.036231884057971016,52.98913043478261,0.0005698005698005698
['7896023733765'],['7891317420840'],0.036231884057971016,26.494565217391305,0.0005698005698005698
['7896094903289'],['7896641804465'],0.036231884057971016,13.247282608695652,0.0005698005698005698
['7896094903289'],['7896015521646'],0.036231884057971016,12.228260869565219,0.0005698005698005698
['7896094903289'],['7896094921399'],0.036231884057971016,3.8305395495023573,0.0005698005698005698
['7896094903289'],['7891058002916'],0.036231884057971016,1.070487483530962,0.0005698005698005698
['7891268187144'],['7896641810244'],0.03571428571428571,1.5748384781048097,0.0005698005698005698
['7891268187144'],['7898087700110'],0.03571428571428571,0.4982398364751306,0.0005698005698005698
['7894900010015'],['7892840253745'],0.03550295857988166,28.32167832167832,0.0006837606837606838
['7894900010015'],['7898087700097'],0.03550295857988166,2.3076923076923075,0.0006837606837606838
['7891317422028'],['7896523200576'],0.03546099290780142,1.7191724462207594,0.0011396011396011395
['7896641810244'],['7896094903104'],0.035175879396984924,4.115577889447236,0.0007977207977207978
['7898087700127'],['7894900010015'],0.035175879396984924,1.8264398917665248,0.0007977207977207978
['7896641810244'],['7896714231143'],0.035175879396984924,1.307916702154842,0.0007977207977207978
['7896714231143'],['7898087700110'],0.03389830508474576,0.4729056075018189,0.0009116809116809116
['7891058002916'],['7896641810695'],0.03367003367003367,2.9843893480257115,0.0011396011396011395
['7891058002916'],['7896641810244'],0.03367003367003367,1.4846962083142987,0.0011396011396011395
['7891058002916'],['7898087700110'],0.03367003367003367,0.4697210579563521,0.0011396011396011395
['7891317422028'],['7891058002916'],0.031914893617021274,0.9429400386847195,0.0010256410256410256
['7898087700110'],['7896641810244'],0.03179650238473768,1.4020819518898147,0.002279202279202279
['7896714213736'],['7896641810695'],0.03125,2.7698863636363633,0.0006837606837606838
['7898639693402'],['7896004715048'],0.030864197530864196,3.0776515151515147,0.0005698005698005698
['7898639693402'],['7896138700386'],0.030864197530864196,0.9536384976525821,0.0005698005698005698
['7891058002916'],['7896015511159'],0.030303030303030304,3.0919661733615227,0.0010256410256410256
['7891058002916'],['7891317422028'],0.030303030303030304,0.9429400386847197,0.0010256410256410256
['7896714231143'],['7896641810244'],0.029661016949152543,1.3079167021548421,0.0007977207977207978
['7894900010015'],['7892840816438'],0.029585798816568046,28.846153846153843,0.0005698005698005698
['7896222720863'],['7896331703443'],0.028901734104046242,3.1310211946050095,0.0005698005698005698
['7896222720863'],['7908007905478'],0.028901734104046242,2.0787927603525063,0.0005698005698005698
['7896222720863'],['7891317422028'],0.028901734104046242,0.8993358750461198,0.0005698005698005698
['7896222720863'],['7898087700110'],0.028901734104046242,0.40319986766773575,0.0005698005698005698
['7896138700515'],['7897322709376'],0.028409090909090908,16.61931818181818,0.0005698005698005698
['7891317422028'],['7898087700110'],0.028368794326241134,0.3957649764908839,0.0009116809116809116
['7896523200576'],['7896523216447'],0.027624309392265192,8.977900552486188,0.0005698005698005698
['7896523200576'],['7896714231143'],0.027624309392265192,1.0271326903268096,0.0005698005698005698
['7896004703398'],['7891317422028'],0.02717391304347826,0.8455712303422757,0.0005698005698005698
['7896004703398'],['0000023384248'],0.02717391304347826,0.5394820971867007,0.0005698005698005698
['7896004703398'],['7898087700110'],0.02717391304347826,0.3790955277528168,0.0005698005698005698
['0000023384248'],['7891317422028'],0.027149321266968326,0.8448060075093868,0.0013675213675213675
['7896714213736'],['0000023384248'],0.026041666666666668,0.5170036764705882,0.0005698005698005698
['7898087700127'],['7898087700097'],0.02512562814070352,1.6331658291457287,0.0005698005698005698
['7896641810244'],['7891268187144'],0.02512562814070352,1.5748384781048097,0.0005698005698005698
['7898087700127'],['7891058002916'],0.02512562814070352,0.7423481041571495,0.0005698005698005698
['0000023384248'],['7908007905478'],0.024886877828054297,1.7900192864030857,0.0012535612535612536
['7891317422028'],['7891058017507'],0.024822695035460994,3.3002901353965184,0.0007977207977207978
['7891317422028'],['7896714213736'],0.024822695035460994,1.1344747340425532,0.0007977207977207978
['7891058002916'],['7896094912977'],0.02356902356902357,1.846590909090909,0.0007977207977207978
['7891058002916'],['7891268187144'],0.02356902356902357,1.4772727272727273,0.0007977207977207978
['1111111111111A'],['78912359'],0.02197802197802198,2.323580034423408,0.0009116809116809116
['1111111111111A'],['7891000460207'],0.02197802197802198,1.8907563025210086,0.0009116809116809116
['1111111111111A'],['7898087700110'],0.02197802197802198,0.30660913013854196,0.0009116809116809116
['7891317422028'],['7891317001636'],0.02127659574468085,12.446808510638297,0.0006837606837606838
['7896714231143'],['7896015560300'],0.0211864406779661,14.30084745762712,0.0005698005698005698
['7896714231143'],['7896212415618'],0.0211864406779661,2.020771923360354,0.0005698005698005698
['7896714231143'],['7896523200576'],0.0211864406779661,1.0271326903268094,0.0005698005698005698
['7896714231143'],['7896138700386'],0.0211864406779661,0.6546162568632131,0.0005698005698005698
['7896138700386'],['7898932370710'],0.02112676056338028,18.5387323943662,0.0006837606837606838
['7896138700386'],['7898415822019'],0.02112676056338028,3.2524091919940696,0.0006837606837606838
['1111111111111A'],['7622210566409'],0.019230769230769232,7.03125,0.0007977207977207978
['1111111111111A'],['7891000107836'],0.019230769230769232,1.4423076923076923,0.0007977207977207978
['7898959897238'],['7891010249908'],0.01845018450184502,10.118773062730627,0.0005698005698005698
['7898959897238'],['7891000062661'],0.01845018450184502,2.416423417965523,0.0005698005698005698
['7891317422028'],['7891317450359'],0.01773049645390071,1.809129143988125,0.0005698005698005698
['7891317422028'],['7896004812168'],0.01773049645390071,1.4144100580270795,0.0005698005698005698
['7891317422028'],['7896222720863'],0.01773049645390071,0.8993358750461199,0.0005698005698005698
['7891317422028'],['7896004703398'],0.01773049645390071,0.8455712303422758,0.0005698005698005698
['7896138700386'],['7896004769660'],0.017605633802816902,15.448943661971832,0.0005698005698005698
['7896138700386'],['7897512902198'],0.017605633802816902,12.87411971830986,0.0005698005698005698
['7896138700386'],['7891000097649'],0.017605633802816902,10.299295774647888,0.0005698005698005698
