,antecedent,consequent,confidence,lift,support
33,"IVERMECTINA MG CPR 6.00MG x 4, AZITROMICINA MG CPR REVEST 500MG x 60",PREDNISOLONA MG CPR 20mg x 10,0.625,84.375,0.0011396011396011
117,7896843200164A,DIPROSPAN AMP.2MG/ 5.00MG 1ML x 1 /ML,0.140625,82.265625,0.001025641025641
34,DIPROSPAN AMP.2MG/ 5.00MG 1ML x 1 /ML,7896843200164A,0.6,82.265625,0.001025641025641
48,"PREDNISOLONA MG CPR 20mg x 10, AZITROMICINA MG CPR REVEST 500MG x 60",IVERMECTINA MG CPR 6.00MG x 4,0.4761904761904761,77.38095238095238,0.0011396011396011
43,00009027,CLORETO DE SODIO SOL INJ 9% 10ML x 200,0.5,76.97368421052632,0.0005698005698005
152,CLORETO DE SODIO SOL INJ 9% 10ML x 200,00009027,0.087719298245614,76.97368421052632,0.0005698005698005
158,FORT CLEAN CG13F7.5X7.5 x 10,CREMER ATADURA ATA CY 6X1.8 x 1,0.0845070422535211,74.1549295774648,0.0006837606837606
35,CREMER ATADURA ATA CY 6X1.8 x 1,FORT CLEAN CG13F7.5X7.5 x 10,0.6,74.15492957746478,0.0006837606837606
24,"PREDNISOLONA MG CPR 20mg x 10, UP VITAM TRI IMUNO CPR REVEST x 30",AZITROMICINA MG CPR REVEST 500MG x 60,0.7058823529411765,72.02462380300959,0.0013675213675213
25,"IVERMECTINA MG CPR 6.00MG x 4, PREDNISOLONA MG CPR 20mg x 10, UP VITAM TRI IMUNO CPR REVEST x 30",AZITROMICINA MG CPR REVEST 500MG x 60,0.6923076923076923,70.63953488372093,0.001025641025641
50,7896311769315,SNICKERS CHOCOLA DARK 42G x 1,0.4285714285714285,68.37662337662337,0.0006837606837606
129,SNICKERS CHOCOLA DARK 42G x 1,7896311769315,0.109090909090909,68.37662337662337,0.0006837606837606
29,"IVERMECTINA MG CPR 6.00MG x 4, PREDNISOLONA MG CPR 20mg x 10",AZITROMICINA MG CPR REVEST 500MG x 60,0.6666666666666666,68.02325581395348,0.0011396011396011
106,7896004715048,048675991001,0.2159090909090909,67.66436688311688,0.0021652421652421
27,048675991001,7896004715048,0.6785714285714286,67.66436688311688,0.0021652421652421
31,"IVERMECTINA MG CPR 6.00MG x 4, UP VITAM TRI IMUNO CPR REVEST x 30",AZITROMICINA MG CPR REVEST 500MG x 60,0.631578947368421,64.44308445532435,0.0013675213675213
241,UP VITAM TRI IMUNO CPR REVEST x 30,ASTRO CPR REVEST 500MG x 2,0.0434782608695652,63.586956521739125,0.0006837606837606
3,"ASTRO CPR REVEST 500MG x 2, ASTRO CPR REVEST 500MG x 5",UP VITAM TRI IMUNO CPR REVEST x 30,1.0,63.586956521739125,0.0005698005698005
1,"ASTRO CPR REVEST 500MG x 2, IVERMECTINA MG CPR 6.00MG x 4",UP VITAM TRI IMUNO CPR REVEST x 30,1.0,63.586956521739125,0.0005698005698005
2,ASTRO CPR REVEST 500MG x 2,UP VITAM TRI IMUNO CPR REVEST x 30,1.0,63.586956521739125,0.0006837606837606
15,HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.7692307692307693,61.36363636363637,0.0011396011396011
150,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0909090909090909,61.36363636363637,0.0011396011396011
38,CREMER MICROPORE ESP BE 5X4.5 x 1,CICATRISAN CO NAE120X10 x 10,0.5555555555555556,60.93750000000001,0.0005698005698005
39,CREMER ATADURA AT CY 10X1.8 x 1,CICATRISAN CO NAE120X10 x 10,0.5555555555555556,60.93750000000001,0.0005698005698005
188,CICATRISAN CO NAE120X10 x 10,CREMER MICROPORE ESP BE 5X4.5 x 1,0.0625,60.9375,0.0005698005698005
189,CICATRISAN CO NAE120X10 x 10,CREMER ATADURA AT CY 10X1.8 x 1,0.0625,60.9375,0.0005698005698005
19,HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.75,59.82954545454546,0.001025641025641
165,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0818181818181818,59.82954545454545,0.001025641025641
5,"IVERMECTINA MG CPR 6.00MG x 4, PREDNISOLONA MG CPR 20mg x 10, AZITROMICINA MG CPR REVEST 500MG x 60",UP VITAM TRI IMUNO CPR REVEST x 30,0.9,57.22826086956521,0.001025641025641
21,INDAPAMIDA MG CPR REV LP 1.50MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.7142857142857143,56.98051948051948,0.0005698005698005
231,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,INDAPAMIDA MG CPR REV LP 1.50MG x 30,0.0454545454545454,56.98051948051948,0.0005698005698005
6,"IVERMECTINA MG CPR 6.00MG x 4, PREDNISOLONA MG CPR 20mg x 10",UP VITAM TRI IMUNO CPR REVEST x 30,0.8666666666666667,55.10869565217391,0.0014814814814814
45,CREMER MICROPORE ES B 1.2X4.5 x 1,CICATRISAN CO NAE120X10 x 10,0.5,54.84375,0.0007977207977207
44,CREMER MICROPORE FIT BR2.5X4. x 1,CICATRISAN CO NAE120X10 x 10,0.5,54.84375,0.001025641025641
127,CICATRISAN CO NAE120X10 x 10,CREMER MICROPORE FIT BR2.5X4. x 1,0.1125,54.84375,0.001025641025641
153,CICATRISAN CO NAE120X10 x 10,CREMER MICROPORE ES B 1.2X4.5 x 1,0.0875,54.84374999999999,0.0007977207977207
8,"IVERMECTINA MG CPR 6.00MG x 4, DIPIRONA SODICA MG CPR 1.00G x 10",UP VITAM TRI IMUNO CPR REVEST x 30,0.8571428571428571,54.503105590062106,0.0006837606837606
256,UP VITAM TRI IMUNO CPR REVEST x 30,UP VITAM PROPOLIS CAPS x 60,0.036231884057971,52.98913043478261,0.0005698005698005
13,UP VITAM PROPOLIS CAPS x 60,UP VITAM TRI IMUNO CPR REVEST x 30,0.8333333333333334,52.9891304347826,0.0005698005698005
51,AGUA OXIGENADA SOL 10VOL 100ML x 1,FORT CLEAN CG13F7.5X7.5 x 10,0.4285714285714285,52.96780684104628,0.0006837606837606
159,FORT CLEAN CG13F7.5X7.5 x 10,AGUA OXIGENADA SOL 10VOL 100ML x 1,0.0845070422535211,52.96780684104628,0.0006837606837606
125,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),0.1159420289855072,50.86956521739131,0.0009116809116809
56,SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.4,50.869565217391305,0.0009116809116809
20,"IVERMECTINA MG CPR 6.00MG x 4, AZITROMICINA MG CPR REVEST 500MG x 60",UP VITAM TRI IMUNO CPR REVEST x 30,0.75,47.69021739130434,0.0013675213675213
52,CREMER ESPARADRAPO E I 1.2X4.5 x 1,CICATRISAN CO NAE120X10 x 10,0.4210526315789473,46.18421052631579,0.0009116809116809
140,CICATRISAN CO NAE120X10 x 10,CREMER ESPARADRAPO E I 1.2X4.5 x 1,0.1,46.18421052631579,0.0009116809116809
60,CREMER MICROPORE ESP 1.2X4.5 x 1,CICATRISAN CO NAE120X10 x 10,0.3846153846153846,42.18750000000001,0.0005698005698005
190,CICATRISAN CO NAE120X10 x 10,CREMER MICROPORE ESP 1.2X4.5 x 1,0.0625,42.1875,0.0005698005698005
126,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),7896015521646,0.1159420289855072,39.130434782608695,0.0009116809116809
80,7896015521646,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.3076923076923077,39.130434782608695,0.0009116809116809
90,CREMER ESPARADRAPO E I 1.2X4.5 x 1,BAND AID CUR TR RESPI x 40,0.2631578947368421,38.48684210526316,0.0005698005698005
161,BAND AID CUR TR RESPI x 40,CREMER ESPARADRAPO E I 1.2X4.5 x 1,0.0833333333333333,38.48684210526315,0.0005698005698005
84,RAFFAELLO BO CH BRANCO 30G x 3,CHOCOLATE KINDER BUENO (FR30),0.2941176470588235,37.95415224913495,0.0005698005698005
172,CHOCOLATE KINDER BUENO (FR30),RAFFAELLO BO CH BRANCO 30G x 3,0.0735294117647058,37.95415224913495,0.0005698005698005
87,IVERMECTINA MG CPR 6.00MG x 4,PREDNISOLONA MG CPR 20mg x 10,0.2777777777777778,37.5,0.0017094017094017
100,PREDNISOLONA MG CPR 20mg x 10,IVERMECTINA MG CPR 6.00MG x 4,0.2307692307692307,37.5,0.0017094017094017
47,7896094912298,7896094912977,0.4782608695652174,37.4708850931677,0.0012535612535612
142,7896094912977,7896094912298,0.0982142857142857,37.4708850931677,0.0012535612535612
37,"PREDNISOLONA MG CPR 20mg x 10, AZITROMICINA MG CPR REVEST 500MG x 60",UP VITAM TRI IMUNO CPR REVEST x 30,0.5714285714285714,36.33540372670807,0.0013675213675213
63,7622210564337,7622210564313,0.3684210526315789,35.921052631578945,0.0007977207977207
169,7622210564313,7622210564337,0.0777777777777777,35.921052631578945,0.0007977207977207
68,PREDNISONA MG CPR 20mg x 10,AZITROMICINA MG CPR REVEST 500MG x 60,0.3478260869565217,35.49039433771487,0.0009116809116809
148,AZITROMICINA MG CPR REVEST 500MG x 60,PREDNISONA MG CPR 20mg x 10,0.0930232558139534,35.49039433771487,0.0009116809116809
99,78939318,LACTA CHO BO SO VA 20G x 1,0.2352941176470588,33.84763741562199,0.0018233618233618
93,LACTA CHO BO SO VA 20G x 1,78939318,0.2622950819672131,33.84763741562199,0.0018233618233618
74,PREDNISOLONA MG CPR 20mg x 10,AZITROMICINA MG CPR REVEST 500MG x 60,0.3230769230769231,32.96511627906977,0.0023931623931623
98,AZITROMICINA MG CPR REVEST 500MG x 60,PREDNISOLONA MG CPR 20mg x 10,0.2441860465116279,32.96511627906977,0.0023931623931623
180,FORT CLEAN CG13F7.5X7.5 x 10,CREMER ESPARADRAPO E I 1.2X4.5 x 1,0.0704225352112676,32.524091919940695,0.0005698005698005
91,CREMER ESPARADRAPO E I 1.2X4.5 x 1,FORT CLEAN CG13F7.5X7.5 x 10,0.2631578947368421,32.524091919940695,0.0005698005698005
205,7622210564313,TRIDENT GO MA ME/M V 8G x 5,0.0555555555555555,32.5,0.0005698005698005
70,TRIDENT GO MA ME/M V 8G x 5,7622210564313,0.3333333333333333,32.5,0.0005698005698005
82,IVERMECTINA MG CPR 6.00MG x 4,AZITROMICINA MG CPR REVEST 500MG x 60,0.2962962962962963,30.232558139534884,0.0018233618233618
112,AZITROMICINA MG CPR REVEST 500MG x 60,IVERMECTINA MG CPR 6.00MG x 4,0.1860465116279069,30.232558139534884,0.0018233618233618
228,IBUPROFENO MG GOTAS 100MG 20ML x 1 /ML,PARACETAMOL MG GOTAS 200MG 15ML x 1 /ML,0.0471698113207547,29.56536388140162,0.0005698005698005
64,PARACETAMOL MG GOTAS 200MG 15ML x 1 /ML,IBUPROFENO MG GOTAS 100MG 20ML x 1 /ML,0.3571428571428571,29.565363881401616,0.0005698005698005
186,HALLS BA DR EXT FO 28G x 1,78938830,0.0632911392405063,29.230512991339108,0.0005698005698005
92,78938830,HALLS BA DR EXT FO 28G x 1,0.2631578947368421,29.230512991339108,0.0005698005698005
40,FANDANGOS SNA PRESUNTO 45G x 1,COCA COLA LIQ LA REFRI 350ML x 1,0.5555555555555556,28.846153846153847,0.0005698005698005
282,COCA COLA LIQ LA REFRI 350ML x 1,FANDANGOS SNA PRESUNTO 45G x 1,0.029585798816568,28.846153846153843,0.0005698005698005
41,DORITOS SN QUEI NACH 48G x 1,COCA COLA LIQ LA REFRI 350ML x 1,0.5454545454545454,28.32167832167832,0.0006837606837606
264,COCA COLA LIQ LA REFRI 350ML x 1,DORITOS SN QUEI NACH 48G x 1,0.0355029585798816,28.32167832167832,0.0006837606837606
257,UP VITAM TRI IMUNO CPR REVEST x 30,ASTRO CPR REVEST 500MG x 5,0.036231884057971,26.494565217391305,0.0005698005698005
54,ASTRO CPR REVEST 500MG x 5,UP VITAM TRI IMUNO CPR REVEST x 30,0.4166666666666667,26.4945652173913,0.0005698005698005
199,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),0.0581395348837209,25.50872093023256,0.0005698005698005
96,SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.25,25.50872093023256,0.0005698005698005
58,7896094912977,EPOCLER NF AMP.OR ABACA 10ML x 60,0.3928571428571428,24.9805900621118,0.005014245014245
75,EPOCLER NF AMP.OR ABACA 10ML x 60,7896094912977,0.3188405797101449,24.9805900621118,0.005014245014245
187,HALLS BA DR EXT FO 28G x 1,78938793,0.0632911392405063,24.146945514584484,0.0005698005698005
105,78938793,HALLS BA DR EXT FO 28G x 1,0.217391304347826,24.14694551458448,0.0005698005698005
101,SNICKERS CHOCOLATE 45G x 1,GAROTO CHO BATON 16G x 1,0.2272727272727272,24.027929901423875,0.0005698005698005
196,GAROTO CHO BATON 16G x 1,SNICKERS CHOCOLATE 45G x 1,0.0602409638554216,24.027929901423875,0.0005698005698005
118,UP VITAM TRI IMUNO CPR REVEST x 30,IVERMECTINA MG CPR 6.00MG x 4,0.1376811594202898,22.3731884057971,0.0021652421652421
67,IVERMECTINA MG CPR 6.00MG x 4,UP VITAM TRI IMUNO CPR REVEST x 30,0.3518518518518518,22.373188405797094,0.0021652421652421
76,"IVERMECTINA MG CPR 6.00MG x 4, UP VITAM TRI IMUNO CPR REVEST x 30",DIPIRONA SODICA MG CPR 1.00G x 10,0.3157894736842105,21.81931205967675,0.0006837606837606
226,NESTLE PRESTIGIO CHOCOLATE 30G x 1,NESTLE PRESTIGIO CHOC BRANCO 33G x 1,0.0490196078431372,21.50735294117647,0.0005698005698005
97,NESTLE PRESTIGIO CHOC BRANCO 33G x 1,NESTLE PRESTIGIO CHOCOLATE 30G x 1,0.25,21.50735294117647,0.0005698005698005
36,7898932370710,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.6,18.5387323943662,0.0006837606837606
312,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,7898932370710,0.0211267605633802,18.5387323943662,0.0006837606837606
232,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,SNICKERS CHOCOLATE 45G x 1,0.0454545454545454,18.1301652892562,0.0005698005698005
102,SNICKERS CHOCOLATE 45G x 1,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,0.2272727272727272,18.1301652892562,0.0005698005698005
94,PREDNISOLONA MG CPR 20mg x 10,UP VITAM TRI IMUNO CPR REVEST x 30,0.2615384615384615,16.630434782608695,0.0019373219373219
122,UP VITAM TRI IMUNO CPR REVEST x 30,PREDNISOLONA MG CPR 20mg x 10,0.1231884057971014,16.630434782608695,0.0019373219373219
287,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,RINOSORO SPRAY NA JET 0.90% 100ML x 1,0.0284090909090909,16.61931818181818,0.0005698005698005
71,RINOSORO SPRAY NA JET 0.90% 100ML x 1,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,0.3333333333333333,16.61931818181818,0.0005698005698005
42,SERINGA BD PLASTIP SDLSSA990173 x 1,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.5185185185185185,16.02112676056338,0.0015954415954415
224,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,SERINGA BD PLASTIP SDLSSA990173 x 1,0.0492957746478873,16.02112676056338,0.0015954415954415
322,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,"DESLORATADINA XPE 0,5MG/ML 60ML-GD",0.0176056338028169,15.448943661971832,0.0005698005698005
46,"DESLORATADINA XPE 0,5MG/ML 60ML-GD",NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.5,15.44894366197183,0.0005698005698005
83,SERINGA BD PLASTIP SDLSSA990173 x 1,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,0.2962962962962963,14.772727272727272,0.0009116809116809
233,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,SERINGA BD PLASTIP SDLSSA990173 x 1,0.0454545454545454,14.772727272727272,0.0009116809116809
308,NEOSORO AD SOLN NASAL 30ML x 1,SAL DE ENO PO EFERVESC 100G x 1,0.0211864406779661,14.30084745762712,0.0005698005698005
61,SAL DE ENO PO EFERVESC 100G x 1,NEOSORO AD SOLN NASAL 30ML x 1,0.3846153846153846,14.30084745762712,0.0005698005698005
49,SERINGA BD PLASTIP SE 10MLDLLSA x 100,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.4516129032258064,13.95388459791004,0.0015954415954415
225,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,SERINGA BD PLASTIP SE 10MLDLLSA x 100,0.0492957746478873,13.95388459791004,0.0015954415954415
119,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.1304347826086956,13.308897876643076,0.001025641025641
135,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.1046511627906976,13.308897876643073,0.001025641025641
258,EPOCLER NF AMP.OR ABACA 10ML x 60,XANTINON NF CPR REVEST x 100,0.036231884057971,13.247282608695652,0.0005698005698005
107,XANTINON NF CPR REVEST x 100,EPOCLER NF AMP.OR ABACA 10ML x 60,0.2083333333333333,13.24728260869565,0.0005698005698005
55,ZIINZIIN BA GEN/ME/PR 40G x 1,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.4166666666666667,12.87411971830986,0.0005698005698005
323,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,ZIINZIIN BA GEN/ME/PR 40G x 1,0.0176056338028169,12.87411971830986,0.0005698005698005
30,7891025112662,TAXA DE ENTREGA,0.6363636363636364,12.633689839572192,0.0007977207977207
338,TAXA DE ENTREGA,7891025112662,0.0158371040723981,12.633689839572192,0.0007977207977207
123,UP VITAM TRI IMUNO CPR REVEST x 30,AZITROMICINA MG CPR REVEST 500MG x 60,0.1231884057971014,12.569514661274017,0.0019373219373219
108,AZITROMICINA MG CPR REVEST 500MG x 60,UP VITAM TRI IMUNO CPR REVEST x 30,0.1976744186046511,12.569514661274011,0.0019373219373219
57,AMOXICILINA MG CAPSULAS 500MG x 21,NIMESULIDA MG CPR 100MG x 12,0.4,12.4468085106383,0.0006837606837606
307,NIMESULIDA MG CPR 100MG x 12,AMOXICILINA MG CAPSULAS 500MG x 21,0.0212765957446808,12.446808510638297,0.0006837606837606
141,BAND AID CUR TR RESPI x 40,FORT CLEAN CG13F7.5X7.5 x 10,0.1,12.359154929577466,0.0006837606837606
160,FORT CLEAN CG13F7.5X7.5 x 10,BAND AID CUR TR RESPI x 40,0.0845070422535211,12.359154929577464,0.0006837606837606
259,EPOCLER NF AMP.OR ABACA 10ML x 60,7896015521646,0.036231884057971,12.22826086956522,0.0005698005698005
111,7896015521646,EPOCLER NF AMP.OR ABACA 10ML x 60,0.1923076923076923,12.228260869565217,0.0005698005698005
137,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),ENGOV CPR ENV 25X6 x 150,0.1014492753623188,11.869565217391305,0.0007977207977207
146,ENGOV CPR ENV 25X6 x 150,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.0933333333333333,11.869565217391305,0.0007977207977207
331,7891058002916,7891058022822,0.0168350168350168,11.363636363636363,0.0005698005698005
62,7891058022822,7891058002916,0.3846153846153846,11.363636363636363,0.0005698005698005
103,SERINGA BD PLASTIP SE 10MLDLLSA x 100,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,0.2258064516129032,11.25824780058651,0.0007977207977207
251,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,SERINGA BD PLASTIP SE 10MLDLLSA x 100,0.0397727272727272,11.25824780058651,0.0007977207977207
65,DICLOFENACO SOD.MG CPR 50mg x 20,7891058002916,0.3571428571428571,10.551948051948052,0.0005698005698005
332,7891058002916,DICLOFENACO SOD.MG CPR 50mg x 20,0.0168350168350168,10.55194805194805,0.0005698005698005
324,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,NAN COMFOR 3 PO 800G x 1,0.0176056338028169,10.299295774647888,0.0005698005698005
72,NAN COMFOR 3 PO 800G x 1,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.3333333333333333,10.299295774647886,0.0005698005698005
79,HIPOGLOS POMADA 45G - PROCTER,MEU BEBE TOA UM ULTRA x 100,0.3125,10.118773062730629,0.0005698005698005
316,MEU BEBE TOA UM ULTRA x 100,HIPOGLOS POMADA 45G - PROCTER,0.018450184501845,10.118773062730629,0.0005698005698005
121,NESTLE KIT KAT CHOCOL WHITE 41.5G x 1,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,0.125,9.97159090909091,0.001025641025641
166,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,NESTLE KIT KAT CHOCOL WHITE 41.5G x 1,0.0818181818181818,9.971590909090908,0.001025641025641
325,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,0.0176056338028169,9.08761391880696,0.0005698005698005
85,SERINGA BD PLASTIP SE 5MLDLLS/A x 700,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.2941176470588235,9.08761391880696,0.0005698005698005
289,CIMEGRIPE CAPSULAS 400MG x 20,CIFLOGEX PAST MEN/LIM 3.00MG x 12,0.0276243093922651,8.977900552486188,0.0005698005698005
113,CIFLOGEX PAST MEN/LIM 3.00MG x 12,CIMEGRIPE CAPSULAS 400MG x 20,0.1851851851851851,8.977900552486187,0.0005698005698005
208,DIPIRONA SODICA MG CPR 1.00G x 10,IVERMECTINA MG CPR 6.00MG x 4,0.0551181102362204,8.956692913385826,0.0007977207977207
120,IVERMECTINA MG CPR 6.00MG x 4,DIPIRONA SODICA MG CPR 1.00G x 10,0.1296296296296296,8.956692913385826,0.0007977207977207
162,PERSONALIDADE BABY TOAL UMEDECI x 20,PERSONALIDADE BABY TO UMEDECIDA x 50,0.0833333333333333,8.502906976744185,0.0006837606837606
182,PERSONALIDADE BABY TO UMEDECIDA x 50,PERSONALIDADE BABY TOAL UMEDECI x 20,0.0697674418604651,8.502906976744185,0.0006837606837606
163,ZAMPHY MANT CACAU BA MA CA F15 3.5G x 1,MANTEIGA DE CACAU BAT M C PROP 3.5G x 1,0.0833333333333333,7.461734693877551,0.0006837606837606
194,MANTEIGA DE CACAU BAT M C PROP 3.5G x 1,ZAMPHY MANT CACAU BA MA CA F15 3.5G x 1,0.0612244897959183,7.461734693877551,0.0006837606837606
130,PREDNISOLONA MG CPR 20mg x 10,DIPIRONA SODICA MG CPR 1.00G x 10,0.1076923076923077,7.440944881889765,0.0007977207977207
209,DIPIRONA SODICA MG CPR 1.00G x 10,PREDNISOLONA MG CPR 20mg x 10,0.0551181102362204,7.440944881889763,0.0007977207977207
