"sale_code","barcode"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","0000023384248"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","0000023384248"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591375","7500435106580"
"591375","7500435106580"
"591375","0000023384248"
"591375","7500435106580"
"591375","0000023384248"
"591586","0000023384248"
"591586","3253581600627"
"591586","0000023384248"
"591586","3253581706084"
"591586","3253581600627"
"591586","3253581600627"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435132350"
"591611","7500435181297"
"591611","7500435132381"
"591611","0000023384248"
"591611","7500435132350"
"591611","0000023384248"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435132381"
"591611","7500435132350"
"591611","7500435132350"
"591611","7500435132381"
"591611","7500435132381"
"591611","7500435132350"
"591611","7500435181297"
"591611","7500435132381"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435132350"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435132381"
"591611","7500435132350"
"591611","7500435181297"
"591611","7500435132350"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435181297"
"591611","7500435132350"
"591611","7500435132350"
"591611","7500435132350"
"591762","7896226109305"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896112452690"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896658027604"
"591762","7896226109305"
"591762","7896637023047"
"591762","7896637032209"
"591762","7896658027604"
"591762","7891721019890"
"591762","7896637032209"
"591762","7896658027604"
"591762","0000023384248"
"591762","7896658027604"
"591762","7896226109305"
"591762","7896226109305"
"591762","7896004709307"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896226109305"
"591762","7896226109305"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896658027604"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896112452690"
"591762","7896112452690"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896112452690"
"591762","7896226109305"
"591762","7896112452690"
"591762","7896226109305"
"591762","7896226109305"
"591762","7896658027604"
"591762","7896226109305"
"591762","7896637032209"
"591762","7896226109305"
"591762","7896637032209"
"591762","7896226109305"
"591762","7896637032209"
"591762","7896226109305"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896637032209"
"591762","7896637032209"
"591762","0000023384248"
"591762","7896637032209"
"591762","7896637032209"
"591762","7896112452690"
"591762","7896226109305"
"591762","7896637023047"
"591762","7896112452690"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896658027604"
"591762","7896637032209"
"591762","7896226109305"
"591762","7896637032209"
"591762","7896637032209"
"591762","7896637032209"
"591762","7896226109305"
"591762","7896658027604"
"591762","7896658027604"
"591762","7891721019890"
"591762","7896112452690"
"591762","7891721019890"
"591762","7896004709307"
"591762","7896226109305"
"591762","7896637032209"
"591762","7896112452690"
"591831","7898100242757"
"591831","7898100242757"
"591831","7898100242757"
"591831","0000023384248"
"591831","7891721019791"
"591831","7898100242757"
"591831","7898100242757"
"591831","7898100242757"
"591831","7898100242757"
"591831","7891721019791"
"591831","0000023384248"
"592166","7891317015060"
"592166","7891317015060"
"592166","7896004713342"
"592166","7896004713342"
"592166","0000023384248"
"592166","7896004713342"
"592166","7891317015060"
"592166","0000023384248"
"592166","7891317015060"
"592166","7891317015060"
"592232","7896006214441"
"592232","0000023384248"
"592232","7897411610606"
"592232","7896006214441"
"592232","7896006214441"
"592232","7896006214441"
"592232","7897411610606"
"592232","0000023384248"
"592232","7896006214441"
"592232","7896006214441"
"592232","7896006214441"
"592232","7896006214441"
"592319","0000023384248"
"592319","7896422504454"
"592319","0000023384248"
"592319","7896112101352"
"592319","7896422504454"
"592319","7896112101352"
