"sale_code","barcode"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111913802"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896111996249"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896111996249"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896111996249"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111913802"
"591892","7896111913789"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7898593050716"
"591892","7896111913802"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111996249"
"591892","7898593050716"
"591892","7896111996249"
"591892","7896111913802"
"591892","7898593050716"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896111913789"
"591892","7896023732935"
"591892","7896111913789"
"591892","731509975000"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111996249"
"591892","7896023732935"
"591892","7898949409458"
"591892","7898593050716"
"591892","7896111913802"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111913789"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896111913789"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896111913802"
"591892","7896111913789"
"591892","7896023732935"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","8902220109544"
"591968","8902220109544"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","8902220109544"
"591968","7896023729287"
"591968","8902220109544"
"591968","8902220109544"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","8902220109544"
"591968","8902220109544"
"591968","8902220109544"
"591968","7896023729287"
"591968","8902220109544"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","7896023729287"
"591968","8902220109544"
"591968","7896023729287"
"591968","7896023729287"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896422519229"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896523216454"
"592029","7891058004668"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896523216454"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7891058004668"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896523216454"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896523216454"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023776373"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896023732935"
"592029","7896523216454"
"592029","7896023732935"
"592029","7896023776373"
"592029","7896023732935"
"592251","7896094922099"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896094922099"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896094922099"
"592251","7896094922099"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896094922099"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896094922099"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592251","7896023733765"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7891176117349"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896306622380"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896306622380"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896306622380"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7891176117349"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592308","7896023776373"
"592489","7891010579616"
"592489","7896023732935"
"592489","7891010579616"
"592489","7891010579616"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7891010579616"
"592489","7896023732935"
"592489","7891010579616"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7898593052208"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7898593052208"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7891010035631"
"592489","7896023732935"
"592489","7898593052208"
"592489","7891010579616"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7891010579616"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7891010579616"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7891010579616"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7891010579616"
"592489","7898593052208"
"592489","7898593052208"
"592489","7896023732935"
"592489","7898593052208"
"592489","7891010579616"
"592489","7898593052208"
"592489","7891010579616"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7898593052208"
"592489","7898593052208"
"592489","7891010579616"
"592489","7891010579616"
"592489","7896023732935"
"592489","7891010579616"
"592489","7891010035631"
"592489","7896023732935"
"592489","7891010579616"
"592489","7891010579616"
"592489","7898593052208"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7891010579616"
"592489","7898593052208"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7898593052208"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7896023732935"
"592489","7898593052208"
"592489","7891010579616"
"592489","7898593052208"
"592489","7891010035631"
"592489","7896023732935"
"592489","7891010579616"
